addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence
pluginmanager,plugin_manager,general_qol,Lygre/addons,1,18,1,2.4,"2 Click the icon next to ""plugin_manager""",https://github.com/Lygre/addons/blob/HEAD/plugin_manager/README.md,high
rollbot,RollBot,general_qol,Lygre/addons,1,18,1,2.4,General FFXI quality-of-life utility addon.,heuristic,low
skilluptracker,skilluptracker,general_qol,Lygre/addons,1,18,1,2.4,skilluptracker [show|hide] [all|craft|magic|combat]:,https://github.com/Lygre/addons/blob/HEAD/skilluptracker/README.md,high
stna,stna,general_qol,Lygre/addons,1,18,1,2.4,General FFXI quality-of-life utility addon.,heuristic,low
stopwatch,stopwatch,general_qol,Lygre/addons,1,18,1,2.4,**Commands:** sw start to start the stopwatch sw stop to pause the stopwatch sw reset to reset the stopwatch cumulative time to 0 Addon by Patrick Finnigan (Puhfyn@Ragnarok) - https://github.com/finnigantime.,https://github.com/Lygre/addons/blob/HEAD/stopwatch/readme.md,high
text,Text,general_qol,Lygre/addons,1,18,1,2.4,General FFXI quality-of-life utility addon.,heuristic,low
translate,translate,chat_qol,Lygre/addons,1,18,1,2.4,Chat/communication quality-of-life utility.,heuristic,low
barfiller,barfiller,general_qol,mverteuil/windower4-addons,1,17,1,2.39,General FFXI quality-of-life utility addon.,heuristic,low
chars,chars,general_qol,mverteuil/windower4-addons,1,17,1,2.39,**fix:** pattern wasn't working with some special chars.,https://github.com/mverteuil/windower4-addons/blob/HEAD/chars/README.md,high
chatlink,ChatLink,chat_qol,mverteuil/windower4-addons,1,17,1,2.39,Chat/communication quality-of-life utility.,heuristic,low
enemybar,enemybar,ui_gear,mverteuil/windower4-addons,1,17,1,2.39,# enemybar This is an addon for Windower4 for FFXI.,https://github.com/mverteuil/windower4-addons/blob/HEAD/enemybar/README.md,high
ffxicaddieprovider,ffxicaddieProvider,general_qol,mverteuil/windower4-addons,1,17,1,2.39,General FFXI quality-of-life utility addon.,heuristic,low
highlight,highlight,general_qol,mverteuil/windower4-addons,1,17,1,2.39,"##Description This addon highlights the names of the people in your party, and highlights their name when it appears in chat.",https://github.com/mverteuil/windower4-addons/blob/HEAD/highlight/readme.md,high
inforeplacer,InfoReplacer,general_qol,mverteuil/windower4-addons,1,17,1,2.39,General FFXI quality-of-life utility addon.,heuristic,low
lazy,Lazy,general_qol,mverteuil/windower4-addons,1,17,1,2.39,General FFXI quality-of-life utility addon.,heuristic,low
nostrum,Nostrum,general_qol,mverteuil/windower4-addons,1,17,1,2.39,General FFXI quality-of-life utility addon.,heuristic,low
ohshi,ohShi,general_qol,mverteuil/windower4-addons,1,17,1,2.39,**Abbreviation:** //ohShi **Commands:** 1.,https://github.com/mverteuil/windower4-addons/blob/HEAD/ohShi/Readme.md,high
plasmon,plasmon,general_qol,mverteuil/windower4-addons,1,17,1,2.39,"**-o _objects_:** specifies the item/s which will have its/their color changed. If this parameter is missing all the objects will be changed. The accepted values are: **all**, **background**, **bg**, **title**, **label**",https://github.com/mverteuil/windower4-addons/blob/HEAD/plasmon/README.md,high
reive,reive,general_qol,mverteuil/windower4-addons,1,17,1,2.39,"**-o _objects_:** specifies the item/s which will have its/their color changed. If this parameter is missing all the objects will be changed. the accepted values are **all**, **background**, **bg**, **title**, **label**,",https://github.com/mverteuil/windower4-addons/blob/HEAD/reive/README.md,high
rhombus,Rhombus,general_qol,mverteuil/windower4-addons,1,17,1,2.39,General FFXI quality-of-life utility addon.,heuristic,low
salvage2,salvage2,general_qol,mverteuil/windower4-addons,1,17,1,2.39,Author: Krizz Version: .5 Date: 20130601 Salvage2 Abbreviation: //s2 Commands: * help - Shows a menu of commands in game * pos <x> <y> - Positions the pathos remaining box.,https://github.com/mverteuil/windower4-addons/blob/HEAD/salvage2/README.md,high
satacast,SATACast,general_qol,mverteuil/windower4-addons,1,17,1,2.39,General FFXI quality-of-life utility addon.,heuristic,low
setbgm,setbgm,general_qol,mverteuil/windower4-addons,1,17,1,2.39,General FFXI quality-of-life utility addon.,heuristic,low
strathelper,StratHelper,general_qol,mverteuil/windower4-addons,1,17,1,2.39,StratHelper ===== StratHelper is a simple helper addon for Spellcast for Scholar Stratagems.,https://github.com/mverteuil/windower4-addons/blob/HEAD/StratHelper/Readme.md,high
taps,taps,general_qol,mverteuil/windower4-addons,1,17,1,2.39,General FFXI quality-of-life utility addon.,heuristic,low
targetinfo,targetinfo,ui_gear,mverteuil/windower4-addons,1,17,1,2.39,"# TargetInfo # This addon shows some memory information of your current target, provided the target is an NPC.",https://github.com/mverteuil/windower4-addons/blob/HEAD/targetinfo/readme.md,high
truesight,truesight,general_qol,mverteuil/windower4-addons,1,17,1,2.39,General FFXI quality-of-life utility addon.,heuristic,low
visiblefavor,VisibleFavor,general_qol,mverteuil/windower4-addons,1,17,1,2.39,General FFXI quality-of-life utility addon.,heuristic,low
yush,Yush,general_qol,mverteuil/windower4-addons,1,17,1,2.39,General FFXI quality-of-life utility addon.,heuristic,low
allseeingeye,allseeingeye,general_qol,Icydeath/ffxi-addons; ProjectTako/ffxi-addons,2,99,2,2.15,# ffxi-addons/allseeingeye AllSeeingEyes: This was popularized long ago from the Windower 3.x plugin with the same name.,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/allseeingeye/README.md,high
equipviewer,equipviewer,ui_gear,Icydeath/ffxi-addons; ProjectTako/ffxi-addons,2,99,2,2.15,# ffxi-addons/equipviewer EquipViewer: Overlays your currently equipped items onto the screen anywhere.,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/equipviewer/README.md,high
partybuffs,partybuffs,ui_gear,Lygre/addons; ProjectTako/ffxi-addons,2,99,2,2.15,# ffxi-addons/partybuffs An addon made from https://github.com/KenshiDRK/Addons/tree/master/PartyBuffs for Ashita.,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/partybuffs/README.md,high
react,react,combat_automation,Icydeath/ffxi-addons; ProjectTako/ffxi-addons,2,99,2,2.15,"# ffxi-addons/react React: Based on the Windower addon by Sammeh (https://github.com/SammehFFXI/FFXIAddons/tree/master/React), works very similar.",https://github.com/ProjectTako/ffxi-addons/blob/HEAD/react/README.md,high
autocor,AutoCOR,combat_automation,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2,2.1,"Accepts auto-translate terms, not case-sensitive. ""//cor [on|off]"" ""//cor roll <n> <job|roll_name>"" -- set roll ""//cor cc [n|off]"" -- Use crooked cards on roll [n] (default is 1st roll, 0 is off) ""//cor aoe <slot|party> ",https://github.com/Ivaar/Windower-addons/blob/HEAD/AutoCOR/README.md,high
autogeo,AutoGEO,combat_automation,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2,2.1,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons#readme,medium
chatman,ChatMan,chat_qol,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2,2.1,ChatManager ============= Alternative to chatmon.,https://github.com/Ivaar/Windower-addons/blob/HEAD/ChatMan/README.md,high
htmb,htmb,general_qol,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2,2.1,"//htmb - When near one of the KI NPCs, it will buy the KI\'s you have set.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/htmb/README.md,high
porterpacker,PorterPacker,economy_inventory,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2,2.1,# PorterPacker ### Commands: command|alias [optional] //porterpacker or //packer or //po,https://github.com/Ivaar/Windower-addons/blob/HEAD/PorterPacker/README.md,high
singer,Singer,combat_automation,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2,2.1,# Sing ### Automates casting of bard buff songs. #### If you are updating from a version prior to 1.20.05.09 make sure you delete your existing settings.xml file located within the addons data folder. Configure songs wit,https://github.com/Ivaar/Windower-addons/blob/HEAD/Singer/README.md,high
tradenpc,TradeNPC,economy_inventory,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2,2.1,# TradeNPC Trade an npc up to 8 stacks of items and gil with a single command.,https://github.com/Ivaar/Windower-addons/blob/HEAD/TradeNPC/README.md,high
magicassistant,MagicAssistant,combat_automation,Icydeath/ffxi-addons; ValokAsura/WindowerAddons,2,69,2,2.07,"**SurvivalGuide** by SammehFFXI - //sg warp <zone> , soft-locks use //terminate **unm** by Darkdoom **MagicAssistant** by [Valok] -Automated magic bursting script //maa nap [spell/helix/ga/ja/ra/nin] [tier] **tonic** - u",https://github.com/Icydeath/ffxi-addons#readme,medium
quicktrade,QuickTrade,economy_inventory,Icydeath/ffxi-addons; ValokAsura/WindowerAddons,2,69,2,2.07,Geas Fete: Key Item detection added. QuickTrade will not try to trade for a Key Item you already posses.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/QuickTrade/readme.md,high
sendtarget,SendTarget,ui_gear,DiscipleOfEris/Windower4Addons; Icydeath/ffxi-addons,2,69,2,2.07,# SendTarget FFXI Windower addon that allows multiboxers to more easily send commands.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/SendTarget/README.md,high
anchor,anchor,general_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,1,1.72,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons#readme,medium
autocontrol,autocontrol,combat_automation,Icydeath/ffxi-addons; Lygre/addons,2,69,1,1.72,"**Abbreviations:** acon, autocontrol **Commands:** 1.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/autocontrol/readme.md,high
autojoin,autojoin,combat_automation,Icydeath/ffxi-addons; Lygre/addons,2,69,1,1.72,"# AutoJoin Once loaded, will automatically join party and alliance invites.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/autojoin/readme.md,high
autows,AutoWS,combat_automation,Icydeath/ffxi-addons; Lygre/addons,2,69,1,1.72,Automates repeated job or combat actions with rule-based logic.,heuristic,low
azuresets,azureSets,general_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,1,1.72,"**Author:** Ricky Gall **Version:** 1.24 **Description:** Addon to make setting blue spells easier. Currently only works as blu main. **Abbreviations:** aset, azureset **Commands:** 1. //aset removeall - Unsets all spell",https://github.com/Icydeath/ffxi-addons/blob/HEAD/azureSets/Readme.md,high
clock,Clock,general_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,1,1.72,General FFXI quality-of-life utility addon.,heuristic,low
dostuff,dostuff,general_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,1,1.72,'dos delay': Specify delay (default is 5 secs). This can be adjusted while dostuff is running if needed.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/dostuff/README.md,high
dynamishelper,dynamishelper,general_qol,Icydeath/ffxi-addons; mverteuil/windower4-addons,2,69,1,1.72,Authors: Krizz Version: 1 Date: 20130419 Dynamis Helper Abbreviation: //dh Commands: * help - Shows a menu of commands in game * timer [on/off] - Displays a timer each time a mob is staggered.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/dynamishelper/README.md,high
fisher,fisher,general_qol,Icydeath/ffxi-addons; mverteuil/windower4-addons,2,69,1,1.72,Fisher will always confuse 1 gil and 100 gil.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/fisher/README.md,high
lottery,lottery,general_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,1,1.72,General FFXI quality-of-life utility addon.,heuristic,low
macrochanger,macrochanger,general_qol,Icydeath/ffxi-addons; mverteuil/windower4-addons,2,69,1,1.72,General FFXI quality-of-life utility addon.,heuristic,low
porter,porter,economy_inventory,Icydeath/ffxi-addons; mverteuil/windower4-addons,2,69,1,1.72,"**add**: New command, porter find.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/porter/README.md,high
send,send,general_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,1,1.72,"## Usage The target can be the receiver's name, @all to send to all instances, @other to send to all instances excluding the sender or @<job> to send to a specific job.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/send/readme.md,high
silence,Silence,general_qol,Icydeath/ffxi-addons; mverteuil/windower4-addons,2,69,1,1.72,"Use the line ""silence mode 0"" to not allow any lines to go through.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Silence/readme.md,high
subtarget,SubTarget,ui_gear,Icydeath/ffxi-addons; Lygre/addons,2,69,1,1.72,"name = 'SubTarget' version = '1.0' author = 'Sebyg666' Must have the ""send"" addon to work can use //subtarget or //sta Command ""HELP"" or no command: Explanation of the addons usage printed to the console, essentially the",https://github.com/Icydeath/ffxi-addons/blob/HEAD/SubTarget/README.txt,high
thtracker,thtracker,general_qol,Icydeath/ffxi-addons; mverteuil/windower4-addons,2,69,1,1.72,Authors: Krizz Version: 1.0 Date: 20170509 TH Tracker Abbreviation: //th Commands: * help - Shows a menu of commands in game * pos x y - Positions the TH box.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/thtracker/readme.md,high
timestamp,timestamp,chat_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,1,1.72,"**_format_:** defines the timestamp's format. The available constants are: **${year}**, **${y}**, **${year_short}**, **${month}**, **${m}**, **${month_short}**, **${month_long}**, **${day}**, **${d}**, **${day_short}**, ",https://github.com/Icydeath/ffxi-addons/blob/HEAD/timestamp/README.md,high
treasurepool,TreasurePool,general_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,1,1.72,General FFXI quality-of-life utility addon.,heuristic,low
autosynth,autoSynth,combat_automation,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,Automates repeated job or combat actions with rule-based logic.,heuristic,low
bluguide,bluguide,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,General FFXI quality-of-life utility addon.,heuristic,low
boxdestroyer,boxdestroyer,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,General FFXI quality-of-life utility addon.,heuristic,low
debuffed,Debuffed,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,General FFXI quality-of-life utility addon.,heuristic,low
digger,digger,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,General FFXI quality-of-life utility addon.,heuristic,low
distance,distance,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,# Distance Emulates the functionality of the Distance plugin.,https://github.com/mverteuil/windower4-addons/blob/HEAD/distance/readme.md,high
gametime,gametime,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,General FFXI quality-of-life utility addon.,heuristic,low
instals,instaLS,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,General FFXI quality-of-life utility addon.,heuristic,low
latentchecker,latentchecker,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,General FFXI quality-of-life utility addon.,heuristic,low
linker,linker,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,"# Linker Opens certain links via simple console commands, with an optional search string.",https://github.com/mverteuil/windower4-addons/blob/HEAD/linker/readme.md,high
ohnoyoudont,OhNoYouDont,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,General FFXI quality-of-life utility addon.,heuristic,low
opensesame,OpenSesame,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,General FFXI quality-of-life utility addon.,heuristic,low
packetviewer,PacketViewer,diagnostics,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,"Diagnostic utility for logs, packets, or runtime behavior visibility.",heuristic,low
pettp,PetTP,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,General FFXI quality-of-life utility addon.,heuristic,low
pricer,Pricer,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,General FFXI quality-of-life utility addon.,heuristic,low
rolltracker,rolltracker,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,"If you have rolled a lucky roll, it will also prompt you and automatically stop you from doubling up on it (which can be bypassed by either doubling up again, or typing //rolltracker autostop Enjoy.",https://github.com/mverteuil/windower4-addons/blob/HEAD/rolltracker/readme.md,high
scoreboard,scoreboard,ui_gear,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,"UI enhancement for combat, targeting, or gear visibility.",heuristic,low
skillchain,Skillchain,combat_automation,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,Displays skillchain options/windows and timing during combat.,heuristic,low
speedchecker,SpeedChecker,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,General FFXI quality-of-life utility addon.,heuristic,low
spellcheck,SpellCheck,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,#SpellCheck This addon lists spells you haven't unlocked yet.,https://github.com/mverteuil/windower4-addons/blob/HEAD/SpellCheck/README.md,high
sprint,Sprint,travel,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,Travel quality-of-life helper for warps and navigation.,heuristic,low
synthall,synthall,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,General FFXI quality-of-life utility addon.,heuristic,low
update,update,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,1,1.6,# Update Once loaded can update all addons and plugins to the newest version using //update.,https://github.com/mverteuil/windower4-addons/blob/HEAD/update/readme.md,high
fastcs,fastcs,general_qol,Icydeath/ffxi-addons; Lygre/addons; ProjectTako/ffxi-addons; mverteuil/windower4-addons,4,99,2,1.35,# ffxi-addons/fastcs FastCS: FastCS is an addon based on the Windower4 addon with the same name.,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/fastcs/README.md,high
auctionhelper,AuctionHelper,economy_inventory,Icydeath/ffxi-addons; Ivaar/Windower-addons; Lygre/addons,3,79,2,1.3,"AuctionHelper ============= Auction house bidding tool - addon for Windower ----------------------------------------------- Allows you to perform auction house actions with commands, much like bidder with additional func",https://github.com/Ivaar/Windower-addons/blob/HEAD/AuctionHelper/README.md,high
sellnpc,SellNPC,economy_inventory,Icydeath/ffxi-addons; Ivaar/Windower-addons; Lygre/addons; mverteuil/windower4-addons,4,79,2,1.3,"# SellNPC ### Command Usage: Sales are now triggered by opening a shop window, you will need to queue items prior to this.",https://github.com/Ivaar/Windower-addons/blob/HEAD/SellNPC/README.md,high
trade,Trade,economy_inventory,Icydeath/ffxi-addons; Ivaar/Windower-addons; Lygre/addons,3,79,2,1.3,# Trade #### Accepts trade requests and confirms from whitelisted players.,https://github.com/Ivaar/Windower-addons/blob/HEAD/Trade/README.md,high
aecho,aecho,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,General FFXI quality-of-life utility addon.,heuristic,low
autora,AutoRA,combat_automation,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,2.0.0 AutoRA simply causes ranged attacks to behave like the melee Auto-Attack while your weapon is drawn.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoRA/README.md,high
battlemod,battlemod,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,unload - unloads Battlemod,https://github.com/Icydeath/ffxi-addons/blob/HEAD/battlemod/README.md,high
cancel,cancel,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,General FFXI quality-of-life utility addon.,heuristic,low
consolebg,ConsoleBG,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,General FFXI quality-of-life utility addon.,heuristic,low
dressup,DressUp,ui_gear,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,Applies visual appearance/style overrides.,heuristic,low
enternity,enternity,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,"**Author:** Giuliano Riccio **Version:** v 1.20131102 # Enternity # Enters ""Enter"" automatically when prompted during a cutscene or when talking to NPCs.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/enternity/README.md,high
eval,eval,diagnostics,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,Author: Aureus Version: 1.0 Addon to evaluate lua code via windower commands Abbreviation: //eval Use //eval to run arbitrary lua code.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/eval/readme.md,high
findall,findAll,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,# FindAll This addon searches items stored on all your characters.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/findAll/README.md,high
gearswap,GearSwap,ui_gear,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,"PLEASE DO NOT MESSAGE ME ABOUT ANYTHING THIRD PARTY IN GAME, however feel free to send me a way to contact you outside of game, through the game, and I'm happy to help, my preferred way of being contact is Discord, my St",https://github.com/Icydeath/ffxi-addons/blob/HEAD/GearSwap/README.md,high
healbot,HealBot,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,To load healBot: //lua load healbot,https://github.com/Icydeath/ffxi-addons/blob/HEAD/HealBot/readme.md,high
invspace,InvSpace,economy_inventory,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,Edit the buy_list in file **InvSpace** by Kenshi - Shows each inventory containers free space in a moveable box **Juggler** by psykad - Juggler is to simplify the use of Ready commands for jug pets **lazyMB** by kotodama,https://github.com/Icydeath/ffxi-addons#readme,medium
itemizer,itemizer,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,#Itemizer Provides a chat/console interface for moving items around between bags.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/itemizer/readme.md,high
logger,Logger,diagnostics,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,"Diagnostic utility for logs, packets, or runtime behavior visibility.",heuristic,low
organizer,organizer,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,General FFXI quality-of-life utility addon.,heuristic,low
pointwatch,pointwatch,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,General FFXI quality-of-life utility addon.,heuristic,low
pouches,Pouches,economy_inventory,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,"Inventory/economy helper for storage, movement, and selling tasks.",heuristic,low
shortcuts,shortcuts,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,"#Shortcuts v2.9 ####written by Byrth Completes and properly formats commands (prefixed by at least one '/'), including emotes and checks.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/shortcuts/readme.md,high
skillchains,Skillchains,combat_automation,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,# SkillChains ### Active Battle Skillchain Display.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Skillchains/README.md,high
sparks,Sparks,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,"**unm** - Updated to Darkdoom's v2, further modified the script to include the force option; which allows the player to continue to pop the unm even if sparks are capped.",https://github.com/Icydeath/ffxi-addons#readme,medium
tparty,TParty,ui_gear,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,"UI enhancement for combat, targeting, or gear visibility.",heuristic,low
treasury,Treasury,economy_inventory,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,Automates treasure pool lot/pass/drop decisions.,heuristic,low
zonetimer,zonetimer,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,1,0.92,Commands: zonetimer posX # change the x position zonetimer posY # change the y position zonetimer fontsize # change the fontsize zoentimer help print these instructions in the log Original plugin by Krellion.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/zonetimer/readme.md,high
