addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
dbtracker,dbTracker,Tracks Domain Invasion battle points and logs how much you gain over time.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2026-04-11T16:17:04Z,4.0,Broguypal/Addons
debuff-tracker,Debuff Tracker,Tracks enemy debuffs with named timers so you can see what is active and when reapplication is needed.,manual_description_cleanup_2026_05_06,high,automation,1,99,2022-11-09T19:45:51Z,3.78,ProjectTako/ffxi-addons
debuffed,Debuffed,Shows a clear on-screen warning when your character is affected by key debuffs.,heuristic,high,combat_automation,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
debuffing,Debuffing,Automatically maintains selected buffs so you spend less time reapplying them manually.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2026-01-14 00:32:08 UTC,4.0,KenshiDRK/Addons
debufftracker,debuff-tracker,Tracks enemy debuffs with named timers so you can see what is active and when reapplication is needed.,manual_description_cleanup_2026_05_06,high,general_qol,1,99,2022-11-09T19:45:51Z,4.0,ProjectTako/ffxi-addons
demand,Demand,"Demand adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2020-04-21 18:15:47 UTC,4.0,JamesAnBo/demand
devilsdespair,DevilsDespair,"Chat utility for DevilsDespair: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-03-05 23:28:28 UTC,4.0,Daleterrence/Devils-Despair
di,di,"di adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-08-11 09:18:58 UTC,4.0,avaera8775/FF11-Addons
digger,Digger,Automates digging cycles so you can farm dig spots with less manual input.,heuristic,high,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
digskill,Digskill,Supports gathering activities with clearer tracking and action prompts.,description_quality_pass_2026_05_05,medium,general_qol,1,1,2026-04-24T16:56:58Z,4.2,Phayde/Windower-addons
discerningeye,DiscerningEye,Combat helper for DiscerningEye: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
distance,Distance,Movement helper for Distance: provides location or navigation cues to make travel easier.,manual_description_cleanup_2026_05_07,medium,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
distanceplus,Distanceplus,1.3.0.2 Fixed up nil's per recommendation on submission to Windower 1.3.0.3 Replaced all tabs for 4 spaces to normalize indentations.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/DistancePlus/DistancePlus.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
divergencetimes,DivergenceTimes,Displays current Vana’diel time and day information in-game.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2026-02-24T00:28:38Z,4.0,voliathon/DivergenceTimes
doorhelper,DoorHelper,"DoorHelper adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
dostuff,Dostuff,"Dostuff adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;Lygre/addons
dparty,DParty,"Adds party-focused tools for coordinating members, trusts, or follow behavior.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2025-11-05 12:18:18 UTC,4.0,Petewilmer/DParty
dpsmeter,Dpsmeter,Tracks damage output during fights so you can compare performance over time.,heuristic,high,general_qol,1,0,2026-04-12T01:09:08Z,4.2,cybersoulwing/dpsmeter
dragonwatch,DragonWatch,Tracks dragon-related event or kill progress with live counters.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
dramagen,Dramagen,- Dramagen: the only and last parser you will ever need.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
dressup,Dressup,Changes how player and NPC gear appears on your client.,manual_rewrite_2026-04-29,high,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
drop,Drop,Automates Einherjar lamp/chamber interactions to speed up repeated runs.,manual_description_cleanup_2026_05_07,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
dropall,dropAll,"Inventory utility for dropAll: helps manage loot, storage, and item cleanup with fewer manual steps.",manual_description_cleanup_2026_05_06,medium,general_qol,1,0,2023-05-24 17:36:49 UTC,4.0,technicolour24k/FFXI-Windower-Addons
dropstop,DropStop,"Inventory utility for DropStop: helps manage loot, storage, and item cleanup with fewer manual steps.",manual_description_cleanup_2026_05_06,medium,general_qol,1,0,2022-08-29 20:12:35 UTC,4.0,xurion/ffxi-drop-stop
dupefind,Dupefind,"Dupefind (by Lili, modded by me) : Find and lists duplicate items.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,2,69,2026-03-05T11:17:05Z,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
dxui,Dxui,first try to establish our drawing surface then construct all of our consituent pieces,https://github.com/mousseng/xitools/blob/HEAD/addons/dxui/dxui.lua,high,ui_gear,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
dynadshardhelper,DynaDShardHelper,"DynaDShardHelper adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-05-21 14:59:26 UTC,4.0,dabidobido/DynaDShardHelper
dynamishelper,Dynamishelper,Automates repetitive Dynamishelper actions to reduce manual command spam during normal play.,manual_description_cleanup_2026_05_05,medium,automation,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
dynamistracker,DynamisTracker,"Tracks Dynamis progress such as time, currency, and run-related counters.",manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2025-12-21 14:41:54 UTC,4.0,Mandracord/Dynamis-Tracker
dynamobscan,DynaMobScan,Combat helper for DynaMobScan: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-03-28T12:43:42Z,4.0,aragan/my-addons
dynentry,Dynentry,"Dynentry adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2019-04-24 02:29:25 UTC,4.0,Darkdoom22/Dynentry
easyassist,EasyAssist,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2019-10-02 10:29:54 UTC,4.0,xathei/FFXI-Addons
easyspells,EasySpells,"Chat utility for EasySpells: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2021-01-04 18:06:05 UTC,4.0,mynameisgonz/FFXI-EasySpells
easystf,EasySTF,"EasySTF adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-04-03T21:00:40Z,4.0,tjamie/FFXI-main
elementalhelper,ElementalHelper,"ElementalHelper adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-05-29 23:44:09 UTC,4.0,GTTFFXI/addons
emiambus,emiAmbus,"emiAmbus adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2020-02-17 05:53:06 UTC,4.0,yyoshisaur/emiAmbus
emobserver,eMObserver,"eMObserver adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-06-30 02:26:19 UTC,4.0,evilmaniac/FFXIAddons
emoter,emoter,"emoter adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-04-03T21:00:40Z,4.0,tjamie/FFXI-main
emotes,Emotes,"current character name, race, and target Check what your pronoun is currently set to",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/emotes/emotes.lua,high,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
emslipfind,eMSlipFind,"eMSlipFind adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-06-30 02:26:19 UTC,4.0,evilmaniac/FFXIAddons
enemyaction,EnemyAction,"EnemyAction adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2020-09-12 11:50:42 UTC,4.0,Akirane/enemyaction
enemybar,Enemybar,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,ui_gear,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
enemybar2,Enemybar2,Shows a large on-screen HP bar for your current target.,manual_rewrite_2026-04-29,high,ui_gear,1,19,2021-01-30T19:48:45Z,3.43,AkadenTK/enemybar2
enemylist,enemylist,"enemylist adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-03-04 00:00:47 UTC,4.0,bitvalues/enemylist
engage,Engage,"Engage adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2022-06-28 16:24:20 UTC,4.0,Roland-J/Windower-Addons
enternity,Enternity,"Enternity adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
equipsetswapper,EquipSetSwapper,Helps manage gear and equipment behavior during common gameplay actions.,description_quality_pass_2026_05_05,medium,general_qol,1,0,2023-01-02 14:15:36 UTC,4.0,Tylas11/EquipSetSwapper
equipviewer,Equipviewer,Displays what equipment another player has equipped.,manual_rewrite_2026-04-29,high,automation,2,99,2022-11-09T19:45:51Z,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
eradebuffed,Eradebuffed,EraDebuffed 1.0.0 Compatibility with Era's client version. Check if there isn't a higher priority debuff active,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraDebuffed/EraDebuffed.lua,high,combat_automation,1,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Windower4Addons
eradistanceplus,Eradistanceplus,EraDistancePlus 1.1.0 Fix bug with pets caused by Windower and FFXI client mismatch (Era uses old client). EraDistancePlus 1.0.0 Modified by DiscipleOfEris to display accurate distance on Era/DSP.,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraDistancePlus/EraDistancePlus.lua,high,general_qol,1,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Windower4Addons
erainfobar,Erainfobar,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,ui_gear,1,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Windower4Addons
erajobchange,Erajobchange,EraJobChange 1.1.1 Reduce the number of intermediary job changes when there's a conflict. EraJobChange 1.1.0 Enable job change from any town on Era. Change main/sub with a single command.,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraJobChange/EraJobChange.lua,high,general_qol,1,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Windower4Addons
eramobdrops,Eramobdrops,Exit if we're just moving the mouse (drag+drop handled by text object). Exit if the mouse is not inside the text box,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraMobDrops/EraMobDrops.lua,high,general_qol,1,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Windower4Addons
eramoblevel,Eramoblevel,"Stores the level of mobs from widescan, and then displays the level of your current target. Adjust position for party member count",https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraMobLevel/EraMobLevel.lua,high,general_qol,1,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Windower4Addons
erapointwatch,Erapointwatch,Tracks event point totals and shows your progress toward point goals.,manual_description_cleanup_2026_05_08,medium,general_qol,1,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Windower4Addons
erascoreboard,Erascoreboard,Scoreboard display tuned for Era/private-server setups with compatibility fixes.,manual_description_cleanup_2026_05_07,medium,general_qol,1,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Windower4Addons
erisunitframes,ErisUnitFrames,"ErisUnitFrames adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-02-08 00:31:29 UTC,4.0,sabarjp/ErisUnitFrames
eschachest,Eschachest,Opens Escha coffers automatically (or manually by command) when chest messages are detected.,manual_description_cleanup_2026_05_07,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
eschawarp,EschaWarp,Speeds up travel by automating common warp and transport menu interactions.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2019-02-20 01:58:11 UTC,4.0,ffWiener/EschaWarp
eval,Eval,Runs Lua snippets from chat commands for quick testing/debugging.,manual_description_cleanup_2026_05_07,medium,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
event13helper,event13helper,"event13helper adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2018-05-20 15:36:07 UTC,4.0,lorand-ffxi/addons
eventscripts,eventScripts,Combat helper for eventScripts: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2018-05-20 15:36:07 UTC,4.0,lorand-ffxi/addons
execonfocus,execOnFocus,"execOnFocus adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-06-06 12:16:37 UTC,4.0,xenodeus/execOnFocus
exorcist,Exorcist,"Exorcist adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
export_items,Export Items,Exports your inventory and storage item lists to a file for planning and sharing.,manual_curated_description_pass_2026_04_28,medium,economy_inventory,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
exporter,Exporter,Shows storage slip contents so you can quickly see what is stored.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2018-04-09 02:19:09 UTC,4.0,sebyg666/Exporter
exportitems,export_items,Exports your inventory and storage item lists to a file for planning and sharing.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,69,2022-03-27T16:03:47Z,4.0,Icydeath/ffxi-addons
ezhud,EZHud,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,general_qol,1,0,2025-10-31 20:28:39 UTC,4.0,Lord-Waffles/EZHud
face,Face,"Face adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2020-01-11 12:20:31 UTC,4.0,mdale1983/Windower4
faceaway,faceaway,"faceaway adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-04-11T16:17:04Z,4.0,Broguypal/Addons
facing,Facing,"Facing adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2021-12-02 00:35:38 UTC,4.0,CRGorman/Facing
fahrenheit161,fahrenheit161,"Makes Auction House tasks faster, such as searching, posting, or checking prices.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2025-12-21 00:22:49 UTC,4.0,kaytecat/FFXI-Misc
fancytrusts,Fancytrusts,Automates trust summoning and upkeep so your preferred trust party is rebuilt quickly after zoning or wipes.,manual_description_cleanup_2026_05_06,high,general_qol,1,5,2026-04-09T10:34:01Z,4.2,ariel-logos/FancyTrusts
faqme,FaqMe,"FaqMe adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-05-24 17:36:49 UTC,4.0,technicolour24k/FFXI-Windower-Addons
farmbuddy,FarmBuddy,"FarmBuddy adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2020-05-11 12:42:18 UTC,4.0,xurion/FarmBuddy
fastcs,Fastcs,func: change_fps_divisor desc: finds and writes the desired fps divisor to memory. I got this from fps.lua (thanks Atom0s),https://github.com/ProjectTako/ffxi-addons/blob/HEAD/fastcs/ashita/fastcs.lua,high,general_qol,4,99,2022-11-09T19:45:51Z,1.92,Icydeath/ffxi-addons;Lygre/addons;ProjectTako/ffxi-addons;mverteuil/windower4-addons
fastfollow,Fastfollow,Follower helper that keeps alts synced to a leader with fewer manual follow commands.,manual_description_cleanup_2026_05_07,medium,general_qol,2,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/FastFollow;DiscipleOfEris/Windower4Addons
fasttarget,Fasttarget,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2026-04-18T01:11:58Z,4.2,LordAttilas/FastTarget
ffxi-balloon-ashitav4,Ffxi Balloon Ashitav4,Adds speech balloon style chat bubbles in Ashita v4.,manual_curated_description_pass_2026_04_28,medium,utility,1,11,2025-12-09T22:58:35Z,8.15,onimitch/ffxi-balloon-ashitav4
ffxi-zonename,FFXI Zonename,Shows your current zone and region name briefly when you zone in.,description_quality_pass_2026_05_04,medium,travel_navigation,1,4,2026-04-05T14:44:54Z,4.83,onimitch/ffxi-zonename
ffxicaddieprovider,FFXIcaddieprovider,typeNumber 1 is left click down typeNumber 2 is left click up,https://github.com/mverteuil/windower4-addons/blob/HEAD/ffxicaddieProvider/ffxicaddieProvider.lua,high,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
ffxidropstop,ffxi-drop-stop,Prevents accidental item drops by blocking risky drop actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,1,2022-08-29T20:12:39Z,4.0,xurion/ffxi-drop-stop
ffxikeys,FFXIkeys,"Keyboard/input helper for FFXI clients, including default key-state handling.",manual_description_cleanup_2026_05_07,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
ffxiplayerinfodrp,ffxiplayerinfodrp,"ffxiplayerinfodrp adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2024-11-23 23:55:57 UTC,4.0,Zero1UP/FinalFantasyXIRichPresence
ffxizonename,ffxi-zonename,Shows the current zone and region name on zone change (Ashita port of Zonename).,manual_description_cleanup_2026_05_07,medium,travel_navigation,1,4,2026-04-05T14:44:54Z,4.0,onimitch/ffxi-zonename
finalalert,Finalalert,"Plays or displays alerts for key fight events, mechanics, or timing triggers.",manual_curated_description_pass_2026_04_28,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
finalsearch,FinalSearch,"Chat utility for FinalSearch: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2025-06-16 00:17:40 UTC,4.0,TiltedTomftw/FinalSEARCH
find,find,Searches your inventory and storage for items by name and shows where they are stored.,manual_curated_description_pass_2026_04_28,medium,utility,1,21,2023-11-24T17:00:47Z,5.0,Sippius/Ashita-v4-addons
findall,Findall,Searches your inventories to find matching items quickly.,manual_rewrite_2026-04-29,high,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
fisher,Fisher,Supports gathering activities with clearer tracking and action prompts.,description_quality_pass_2026_05_05,medium,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
flags,Flags,"Flags adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-01-14 00:32:08 UTC,4.0,KenshiDRK/Addons
focustarget,FocusTarget,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2021-03-18 20:58:24 UTC,4.0,xurion/ffxi-focus-target
foetracker,FoeTracker,Tracks selected enemy stats or kill counts during fights.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2026-02-25 16:32:17 UTC,4.0,Quenala/Foetracker
follow,follow,"Adds party-focused tools for coordinating members, trusts, or follow behavior.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2024-02-19 19:12:52 UTC,4.0,johan-sorman/Windower-addons
followme,Followme,Multibox follow assistant for keeping party alts on your main while moving between objectives.,manual_description_cleanup_2026_05_07,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
forms,forms,UI framework files used by PacketViewer/LogViewer (not a standalone gameplay addon).,description_clarity_pass_2026_05_08,high,general_qol,1,17,2023-05-18T06:00:22Z,4.0,ZeromusXYZ/PacketViewerLogViewer
friendzone,Friendzone,"Put the trusts you want in here, in the order you want them. Use spell names, case sensitive.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/friendzone/friendzone.lua,high,travel_navigation,2,69,2026-03-05T11:17:05Z,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
frienzone,Frienzone,"Frienzone adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-03-05 11:17:05 UTC,4.0,lili-ffxi/FFXI-Addons
fuckoff,FuckOff,"FuckOff adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-08-11 09:18:58 UTC,4.0,avaera8775/FF11-Addons
furrow2,Furrow2,"Furrow2 adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-06-26 17:14:39 UTC,4.0,linktri3363/Furrow2
gallionaire,Gallionaire,"Gallionaire adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-12-18T18:29:34Z,4.0,staticvoid0/Gallionaire
gambit,Gambit,"Gambit adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-07-16 20:30:33 UTC,4.0,Kaiconure/Gambit
gametime,Gametime,Displays current Vana’diel time and day information in-game.,description_quality_pass_2026_05_04,medium,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
gaolplan,Gaolplan,Define bosses list with section headers Boss variable names to formatted name matching (so we can display them properly on screen),https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/GaolPlan/GaolPlan.lua,high,automation,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
gateway,gateway,"gateway adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-03-28T12:43:42Z,4.0,aragan/my-addons
gazecheck,Gaze_check,"Gaze_check adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2017-05-10 06:43:12 UTC,4.0,smd111/Gaze_check-windower-addon
gearinfo,GearInfo,"Tracks gear, buffs, and combat state so GearSwap can make more accurate equipment decisions.",https://github.com/sebyg666/GearInfo,medium,ui_gear,1,25,2025-09-29T12:11:30Z,3.7,sebyg666/GearInfo
gearswap,Gearswap,"Automatically swaps gear based on actions, spells, and status.",manual_rewrite_2026-04-29,high,ui_gear,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
geolocation,GeoLocation,Movement helper for GeoLocation: provides location or navigation cues to make travel easier.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2023-04-10 04:14:40 UTC,4.0,Nifim/GeoLocation
ggeo,gGEO,Job-specific helper for gGEO: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2022-01-23 17:50:34 UTC,4.0,mynameisgonz/ffxi-addons
gil,Gil,"Gil adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-09-18 12:23:55 UTC,4.0,Darkdoom22/Gil
gilbox,Gilbox,Tracks gil movement and provides a quick view of earnings and spending.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
gilledger,GilLedger,"GilLedger adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2018-09-12 10:39:48 UTC,4.0,xurion/ffxi-gil-ledger
giltracker,Giltracker,"Tracks gil earned and spent, with session profit/loss totals.",manual_description_cleanup_2026_05_08,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
gmmode,GMmode,"GMmode adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2018-05-20 15:36:07 UTC,4.0,lorand-ffxi/addons
gmtools,Gmtools,GM/private-server utility command bundle for moderation and administrative tasks.,manual_description_cleanup_2026_05_07,medium,automation,1,2,2026-03-07T16:05:59Z,4.83,SQLCommit/GMTools
gobbie,gobbie,"gobbie adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-02-25 19:58:13 UTC,4.0,sethmccauley/Addons
goblinkeytrader,GoblinKeyTrader,"GoblinKeyTrader adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-05-21 14:56:30 UTC,4.0,dabidobido/GoblinKeyTrader
goldtracker,GoldTracker,Tracks gold chest or gold-related drops and totals during your session.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2021-05-30 02:30:17 UTC,4.0,ds-public/ffxi_addons
goodmorning,GoodMorning,Job-specific helper for GoodMorning: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2022-12-16 04:38:58 UTC,4.0,rjtrenchard/GoodMorning
gps,GPS,"GPS adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-08-11 09:18:58 UTC,4.0,avaera8775/FF11-Addons
