addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
chatman,ChatMan,Chat and communication quality-of-life helper.,heuristic,low,chat_qol,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
htmb,htmb,//hp warp <homepoint> # **htmb** by Ivaar - Automates buying high-tier battle field KI's.,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
porterpacker,PorterPacker,"**PorterPacker** - by Ivaar, Stores and Retrieves gear from the porter moogle.",https://github.com/Icydeath/ffxi-addons#readme,medium,economy_inventory,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
singer,Singer,**Singer** by Ivaar - Automates casting bard songs.,https://github.com/Icydeath/ffxi-addons#readme,medium,combat_automation,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
tradenpc,TradeNPC,"FFXI Windower addons Support: https://discord.gg/3J38wkE Disclaimer: AuctionHelper, Trade, TradeNPC SellNPC and NPCit inject packet to the ffxi server and have a potential risk of getting you banned.",https://github.com/Ivaar/Windower-addons#readme,medium,economy_inventory,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
magicassistant,MagicAssistant,"**SurvivalGuide** by SammehFFXI - //sg warp <zone> , soft-locks use //terminate **unm** by Darkdoom **MagicAssistant** by [Valok] -Automated magic bursting script //maa nap [spell/helix/ga/ja/ra/nin] [tier] **tonic** - u…",https://github.com/Icydeath/ffxi-addons#readme,medium,combat_automation,2,69,2,2.07,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
quicktrade,QuickTrade,"Economy/inventory utility for item movement, sales, and storage.",heuristic,low,economy_inventory,2,69,2,2.07,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
sendtarget,SendTarget,"You need to load them manually or add a couple lines to your scripts/init.txt: lua load Addon1 lua load Addon2 For example if you install the SendTarget addon, there should be a folder called SendTarget in your Windower…",https://github.com/DiscipleOfEris/Windower4Addons#readme,medium,ui_gear,2,69,2,2.07,DiscipleOfEris/Windower4Addons;Icydeath/ffxi-addons
anchor,anchor,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint…",https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
autocontrol,autocontrol,Automation helper for repeated combat/job tasks with command controls.,heuristic,low,combat_automation,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
autojoin,autojoin,Automation helper for repeated combat/job tasks with command controls.,heuristic,low,combat_automation,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
autows,AutoWS,Automation helper for repeated combat/job tasks with command controls.,heuristic,low,combat_automation,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
azuresets,azureSets,General quality-of-life helper addon.,heuristic,low,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
clock,Clock,General quality-of-life helper addon.,heuristic,low,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
dostuff,dostuff,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint…",https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
dynamishelper,dynamishelper,General quality-of-life helper addon.,heuristic,low,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
fisher,fisher,General quality-of-life helper addon.,heuristic,low,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
lottery,lottery,General quality-of-life helper addon.,heuristic,low,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
macrochanger,macrochanger,General quality-of-life helper addon.,heuristic,low,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
porter,porter,"**PorterPacker** - by Ivaar, Stores and Retrieves gear from the porter moogle.",https://github.com/Icydeath/ffxi-addons#readme,medium,economy_inventory,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
send,send,**drone** - Allow other players to send your toon commands to do something.,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
silence,Silence,General quality-of-life helper addon.,heuristic,low,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
subtarget,SubTarget,"UI overlay component for combat actions, targets, or status visibility.",heuristic,low,ui_gear,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
thtracker,thtracker,General quality-of-life helper addon.,heuristic,low,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
timestamp,timestamp,Chat and communication quality-of-life helper.,heuristic,low,chat_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
treasurepool,TreasurePool,General quality-of-life helper addon.,heuristic,low,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
autosynth,autoSynth,Automation helper for repeated combat/job tasks with command controls.,heuristic,low,combat_automation,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
bluguide,bluguide,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
boxdestroyer,boxdestroyer,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
debuffed,Debuffed,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
digger,digger,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
distance,distance,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
gametime,gametime,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
instals,instaLS,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
latentchecker,latentchecker,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
linker,linker,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
ohnoyoudont,OhNoYouDont,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
opensesame,OpenSesame,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
packetviewer,PacketViewer,Diagnostics/logging tool for combat or packet/event analysis.,heuristic,low,diagnostics,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
pettp,PetTP,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
pricer,Pricer,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
rolltracker,rolltracker,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
scoreboard,scoreboard,UI/gear overlay or display enhancement.,heuristic,low,ui_gear,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
skillchain,Skillchain,Displays skillchain windows/properties and timing during combat.,heuristic,low,combat_automation,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
speedchecker,SpeedChecker,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
spellcheck,SpellCheck,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
sprint,Sprint,Travel and teleport quality-of-life helper.,heuristic,low,travel,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
synthall,synthall,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
update,update,General quality-of-life helper addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
fastcs,fastcs,Speeds up or skips selected cutscene/menu interactions.,heuristic,low,general_qol,4,99,2,1.35,Icydeath/ffxi-addons;Lygre/addons;ProjectTako/ffxi-addons;mverteuil/windower4-addons
auctionhelper,AuctionHelper,"FFXI Windower addons Support: https://discord.gg/3J38wkE Disclaimer: AuctionHelper, Trade, TradeNPC SellNPC and NPCit inject packet to the ffxi server and have a potential risk of getting you banned.",https://github.com/Ivaar/Windower-addons#readme,medium,economy_inventory,3,79,2,1.3,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
sellnpc,SellNPC,"**React** by SammehFFXI & **ReactRedux** by Sammeh,bangerang **SellNPC** by Ivaar - Sells items(from profile) when talking to a vendor.",https://github.com/Icydeath/ffxi-addons#readme,medium,economy_inventory,4,79,2,1.3,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons;mverteuil/windower4-addons
trade,Trade,"FFXI Windower addons Support: https://discord.gg/3J38wkE Disclaimer: AuctionHelper, Trade, TradeNPC SellNPC and NPCit inject packet to the ffxi server and have a potential risk of getting you banned.",https://github.com/Ivaar/Windower-addons#readme,medium,economy_inventory,3,79,2,1.3,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
aecho,aecho,General quality-of-life helper addon.,heuristic,low,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
autora,AutoRA,Automation helper for repeated combat/job tasks with command controls.,heuristic,low,combat_automation,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
battlemod,battlemod,General quality-of-life helper addon.,heuristic,low,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
cancel,cancel,General quality-of-life helper addon.,heuristic,low,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
consolebg,ConsoleBG,General quality-of-life helper addon.,heuristic,low,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
dressup,DressUp,Appearance/lockstyle-style visual customization helpers.,heuristic,low,ui_gear,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
enternity,enternity,General quality-of-life helper addon.,heuristic,low,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
eval,eval,"Debugging, parsing, and runtime observability utility.",heuristic,low,diagnostics,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
findall,findAll,General quality-of-life helper addon.,heuristic,low,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
gearswap,GearSwap,"**SendAllTarget** - by Selindrile, Addon created to make Send more useful in terms of targetting, may require a loaded gearswap user file.",https://github.com/Icydeath/ffxi-addons#readme,medium,ui_gear,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
healbot,HealBot,"**Healbot** by Lorand **Herd** by Nifim - Follows a PC, NPC, Pet, or an other targetable object in the game.",https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
invspace,InvSpace,Edit the buy_list in file **InvSpace** by Kenshi - Shows each inventory containers free space in a moveable box **Juggler** by psykad - Juggler is to simplify the use of Ready commands for jug pets **lazyMB** by kotodama…,https://github.com/Icydeath/ffxi-addons#readme,medium,economy_inventory,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
itemizer,itemizer,General quality-of-life helper addon.,heuristic,low,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
logger,Logger,Diagnostics/logging tool for combat or packet/event analysis.,heuristic,low,diagnostics,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
organizer,organizer,General quality-of-life helper addon.,heuristic,low,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
pointwatch,pointwatch,General quality-of-life helper addon.,heuristic,low,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
pouches,Pouches,"Economy/inventory utility for item movement, sales, and storage.",heuristic,low,economy_inventory,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
shortcuts,shortcuts,General quality-of-life helper addon.,heuristic,low,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
skillchains,Skillchains,"schskillchain (by yyoshisaur, modded by me) : single commands to perform sch skillchains.",https://github.com/Icydeath/ffxi-addons#readme,medium,combat_automation,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
sparks,Sparks,"**unm** - Updated to Darkdoom's v2, further modified the script to include the force option; which allows the player to continue to pop the unm even if sparks are capped.",https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
tparty,TParty,UI/gear overlay or display enhancement.,heuristic,low,ui_gear,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
treasury,Treasury,Loot/treasure pool handling and item distribution helpers.,heuristic,low,economy_inventory,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
zonetimer,zonetimer,General quality-of-life helper addon.,heuristic,low,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
