addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
stopwatch,stopwatch,**Commands:** sw start to start the stopwatch sw stop to pause the stopwatch sw reset to reset the stopwatch cumulative time to 0 Addon by Patrick Finnigan (Puhfyn@Ragnarok) - https://github.com/finnigantime.,https://github.com/Lygre/addons/blob/HEAD/stopwatch/readme.md,high,general_qol,1,18,1,2.4,Lygre/addons
text,Text,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,18,1,2.4,Lygre/addons
translate,translate,Chat/communication quality-of-life utility.,heuristic,low,chat_qol,1,18,1,2.4,Lygre/addons
barfiller,barfiller,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
chars,chars,**fix:** pattern wasn't working with some special chars.,https://github.com/mverteuil/windower4-addons/blob/HEAD/chars/README.md,high,general_qol,1,17,1,2.39,mverteuil/windower4-addons
chatlink,ChatLink,Chat/communication quality-of-life utility.,heuristic,low,chat_qol,1,17,1,2.39,mverteuil/windower4-addons
enemybar,enemybar,# enemybar This is an addon for Windower4 for FFXI.,https://github.com/mverteuil/windower4-addons/blob/HEAD/enemybar/README.md,high,ui_gear,1,17,1,2.39,mverteuil/windower4-addons
ffxicaddieprovider,ffxicaddieProvider,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
highlight,highlight,"##Description This addon highlights the names of the people in your party, and highlights their name when it appears in chat.",https://github.com/mverteuil/windower4-addons/blob/HEAD/highlight/readme.md,high,general_qol,1,17,1,2.39,mverteuil/windower4-addons
inforeplacer,InfoReplacer,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
lazy,Lazy,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
nostrum,Nostrum,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
ohshi,ohShi,**Abbreviation:** //ohShi **Commands:** 1.,https://github.com/mverteuil/windower4-addons/blob/HEAD/ohShi/Readme.md,high,general_qol,1,17,1,2.39,mverteuil/windower4-addons
plasmon,plasmon,"**-o _objects_:** specifies the item/s which will have its/their color changed. If this parameter is missing all the objects will be changed. The accepted values are: **all**, **background**, **bg**, **title**, **label**",https://github.com/mverteuil/windower4-addons/blob/HEAD/plasmon/README.md,high,general_qol,1,17,1,2.39,mverteuil/windower4-addons
reive,reive,"**-o _objects_:** specifies the item/s which will have its/their color changed. If this parameter is missing all the objects will be changed. the accepted values are **all**, **background**, **bg**, **title**, **label**,",https://github.com/mverteuil/windower4-addons/blob/HEAD/reive/README.md,high,general_qol,1,17,1,2.39,mverteuil/windower4-addons
rhombus,Rhombus,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
salvage2,salvage2,Author: Krizz Version: .5 Date: 20130601 Salvage2 Abbreviation: //s2 Commands: * help - Shows a menu of commands in game * pos <x> <y> - Positions the pathos remaining box.,https://github.com/mverteuil/windower4-addons/blob/HEAD/salvage2/README.md,high,general_qol,1,17,1,2.39,mverteuil/windower4-addons
satacast,SATACast,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
setbgm,setbgm,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
strathelper,StratHelper,StratHelper ===== StratHelper is a simple helper addon for Spellcast for Scholar Stratagems.,https://github.com/mverteuil/windower4-addons/blob/HEAD/StratHelper/Readme.md,high,general_qol,1,17,1,2.39,mverteuil/windower4-addons
taps,taps,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
targetinfo,targetinfo,"# TargetInfo # This addon shows some memory information of your current target, provided the target is an NPC.",https://github.com/mverteuil/windower4-addons/blob/HEAD/targetinfo/readme.md,high,ui_gear,1,17,1,2.39,mverteuil/windower4-addons
truesight,truesight,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
visiblefavor,VisibleFavor,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
yush,Yush,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,17,1,2.39,mverteuil/windower4-addons
allseeingeye,allseeingeye,# ffxi-addons/allseeingeye AllSeeingEyes: This was popularized long ago from the Windower 3.x plugin with the same name.,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/allseeingeye/README.md,high,general_qol,2,99,2,2.15,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
equipviewer,equipviewer,# ffxi-addons/equipviewer EquipViewer: Overlays your currently equipped items onto the screen anywhere.,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/equipviewer/README.md,high,ui_gear,2,99,2,2.15,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
partybuffs,partybuffs,# ffxi-addons/partybuffs An addon made from https://github.com/KenshiDRK/Addons/tree/master/PartyBuffs for Ashita.,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/partybuffs/README.md,high,ui_gear,2,99,2,2.15,Lygre/addons;ProjectTako/ffxi-addons
react,react,"# ffxi-addons/react React: Based on the Windower addon by Sammeh (https://github.com/SammehFFXI/FFXIAddons/tree/master/React), works very similar.",https://github.com/ProjectTako/ffxi-addons/blob/HEAD/react/README.md,high,combat_automation,2,99,2,2.15,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
autocor,AutoCOR,"Accepts auto-translate terms, not case-sensitive. ""//cor [on|off]"" ""//cor roll <n> <job|roll_name>"" -- set roll ""//cor cc [n|off]"" -- Use crooked cards on roll [n] (default is 1st roll, 0 is off) ""//cor aoe <slot|party> ",https://github.com/Ivaar/Windower-addons/blob/HEAD/AutoCOR/README.md,high,combat_automation,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
autogeo,AutoGEO,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons#readme,medium,combat_automation,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
chatman,ChatMan,ChatManager ============= Alternative to chatmon.,https://github.com/Ivaar/Windower-addons/blob/HEAD/ChatMan/README.md,high,chat_qol,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
htmb,htmb,"//htmb - When near one of the KI NPCs, it will buy the KI\'s you have set.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/htmb/README.md,high,general_qol,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
porterpacker,PorterPacker,# PorterPacker ### Commands: command|alias [optional] //porterpacker or //packer or //po,https://github.com/Ivaar/Windower-addons/blob/HEAD/PorterPacker/README.md,high,economy_inventory,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
singer,Singer,# Sing ### Automates casting of bard buff songs. #### If you are updating from a version prior to 1.20.05.09 make sure you delete your existing settings.xml file located within the addons data folder. Configure songs wit,https://github.com/Ivaar/Windower-addons/blob/HEAD/Singer/README.md,high,combat_automation,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
tradenpc,TradeNPC,# TradeNPC Trade an npc up to 8 stacks of items and gil with a single command.,https://github.com/Ivaar/Windower-addons/blob/HEAD/TradeNPC/README.md,high,economy_inventory,2,79,2,2.1,Icydeath/ffxi-addons;Ivaar/Windower-addons
magicassistant,MagicAssistant,"**SurvivalGuide** by SammehFFXI - //sg warp <zone> , soft-locks use //terminate **unm** by Darkdoom **MagicAssistant** by [Valok] -Automated magic bursting script //maa nap [spell/helix/ga/ja/ra/nin] [tier] **tonic** - u",https://github.com/Icydeath/ffxi-addons#readme,medium,combat_automation,2,69,2,2.07,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
quicktrade,QuickTrade,Geas Fete: Key Item detection added. QuickTrade will not try to trade for a Key Item you already posses.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/QuickTrade/readme.md,high,economy_inventory,2,69,2,2.07,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
sendtarget,SendTarget,# SendTarget FFXI Windower addon that allows multiboxers to more easily send commands.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/SendTarget/README.md,high,ui_gear,2,69,2,2.07,DiscipleOfEris/Windower4Addons;Icydeath/ffxi-addons
anchor,anchor,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
autocontrol,autocontrol,"**Abbreviations:** acon, autocontrol **Commands:** 1.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/autocontrol/readme.md,high,combat_automation,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
autojoin,autojoin,"# AutoJoin Once loaded, will automatically join party and alliance invites.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/autojoin/readme.md,high,combat_automation,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
autows,AutoWS,Automates repeated job or combat actions with rule-based logic.,heuristic,low,combat_automation,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
azuresets,azureSets,"**Author:** Ricky Gall **Version:** 1.24 **Description:** Addon to make setting blue spells easier. Currently only works as blu main. **Abbreviations:** aset, azureset **Commands:** 1. //aset removeall - Unsets all spell",https://github.com/Icydeath/ffxi-addons/blob/HEAD/azureSets/Readme.md,high,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
clock,Clock,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
dostuff,dostuff,'dos delay': Specify delay (default is 5 secs). This can be adjusted while dostuff is running if needed.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/dostuff/README.md,high,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
dynamishelper,dynamishelper,Authors: Krizz Version: 1 Date: 20130419 Dynamis Helper Abbreviation: //dh Commands: * help - Shows a menu of commands in game * timer [on/off] - Displays a timer each time a mob is staggered.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/dynamishelper/README.md,high,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
fisher,fisher,Fisher will always confuse 1 gil and 100 gil.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/fisher/README.md,high,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
lottery,lottery,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
macrochanger,macrochanger,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
porter,porter,"**add**: New command, porter find.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/porter/README.md,high,economy_inventory,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
send,send,"## Usage The target can be the receiver's name, @all to send to all instances, @other to send to all instances excluding the sender or @<job> to send to a specific job.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/send/readme.md,high,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
silence,Silence,"Use the line ""silence mode 0"" to not allow any lines to go through.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Silence/readme.md,high,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
subtarget,SubTarget,"name = 'SubTarget' version = '1.0' author = 'Sebyg666' Must have the ""send"" addon to work can use //subtarget or //sta Command ""HELP"" or no command: Explanation of the addons usage printed to the console, essentially the",https://github.com/Icydeath/ffxi-addons/blob/HEAD/SubTarget/README.txt,high,ui_gear,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
thtracker,thtracker,Authors: Krizz Version: 1.0 Date: 20170509 TH Tracker Abbreviation: //th Commands: * help - Shows a menu of commands in game * pos x y - Positions the TH box.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/thtracker/readme.md,high,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;mverteuil/windower4-addons
timestamp,timestamp,"**_format_:** defines the timestamp's format. The available constants are: **${year}**, **${y}**, **${year_short}**, **${month}**, **${m}**, **${month_short}**, **${month_long}**, **${day}**, **${d}**, **${day_short}**, ",https://github.com/Icydeath/ffxi-addons/blob/HEAD/timestamp/README.md,high,chat_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
treasurepool,TreasurePool,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,2,69,1,1.72,Icydeath/ffxi-addons;Lygre/addons
autosynth,autoSynth,Automates repeated job or combat actions with rule-based logic.,heuristic,low,combat_automation,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
bluguide,bluguide,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
boxdestroyer,boxdestroyer,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
debuffed,Debuffed,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
digger,digger,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
distance,distance,# Distance Emulates the functionality of the Distance plugin.,https://github.com/mverteuil/windower4-addons/blob/HEAD/distance/readme.md,high,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
gametime,gametime,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
instals,instaLS,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
latentchecker,latentchecker,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
linker,linker,"# Linker Opens certain links via simple console commands, with an optional search string.",https://github.com/mverteuil/windower4-addons/blob/HEAD/linker/readme.md,high,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
ohnoyoudont,OhNoYouDont,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
opensesame,OpenSesame,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
packetviewer,PacketViewer,"Diagnostic utility for logs, packets, or runtime behavior visibility.",heuristic,low,diagnostics,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
pettp,PetTP,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
pricer,Pricer,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
rolltracker,rolltracker,"If you have rolled a lucky roll, it will also prompt you and automatically stop you from doubling up on it (which can be bypassed by either doubling up again, or typing //rolltracker autostop Enjoy.",https://github.com/mverteuil/windower4-addons/blob/HEAD/rolltracker/readme.md,high,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
scoreboard,scoreboard,"UI enhancement for combat, targeting, or gear visibility.",heuristic,low,ui_gear,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
skillchain,Skillchain,Displays skillchain options/windows and timing during combat.,heuristic,low,combat_automation,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
speedchecker,SpeedChecker,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
spellcheck,SpellCheck,#SpellCheck This addon lists spells you haven't unlocked yet.,https://github.com/mverteuil/windower4-addons/blob/HEAD/SpellCheck/README.md,high,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
sprint,Sprint,Travel quality-of-life helper for warps and navigation.,heuristic,low,travel,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
synthall,synthall,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
update,update,# Update Once loaded can update all addons and plugins to the newest version using //update.,https://github.com/mverteuil/windower4-addons/blob/HEAD/update/readme.md,high,general_qol,2,18,1,1.6,Lygre/addons;mverteuil/windower4-addons
fastcs,fastcs,# ffxi-addons/fastcs FastCS: FastCS is an addon based on the Windower4 addon with the same name.,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/fastcs/README.md,high,general_qol,4,99,2,1.35,Icydeath/ffxi-addons;Lygre/addons;ProjectTako/ffxi-addons;mverteuil/windower4-addons
auctionhelper,AuctionHelper,"AuctionHelper ============= Auction house bidding tool - addon for Windower ----------------------------------------------- Allows you to perform auction house actions with commands, much like bidder with additional func",https://github.com/Ivaar/Windower-addons/blob/HEAD/AuctionHelper/README.md,high,economy_inventory,3,79,2,1.3,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
sellnpc,SellNPC,"# SellNPC ### Command Usage: Sales are now triggered by opening a shop window, you will need to queue items prior to this.",https://github.com/Ivaar/Windower-addons/blob/HEAD/SellNPC/README.md,high,economy_inventory,4,79,2,1.3,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons;mverteuil/windower4-addons
trade,Trade,# Trade #### Accepts trade requests and confirms from whitelisted players.,https://github.com/Ivaar/Windower-addons/blob/HEAD/Trade/README.md,high,economy_inventory,3,79,2,1.3,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
aecho,aecho,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
autora,AutoRA,2.0.0 AutoRA simply causes ranged attacks to behave like the melee Auto-Attack while your weapon is drawn.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoRA/README.md,high,combat_automation,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
battlemod,battlemod,unload - unloads Battlemod,https://github.com/Icydeath/ffxi-addons/blob/HEAD/battlemod/README.md,high,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
cancel,cancel,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
consolebg,ConsoleBG,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
dressup,DressUp,Applies visual appearance/style overrides.,heuristic,low,ui_gear,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
enternity,enternity,"**Author:** Giuliano Riccio **Version:** v 1.20131102 # Enternity # Enters ""Enter"" automatically when prompted during a cutscene or when talking to NPCs.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/enternity/README.md,high,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
eval,eval,Author: Aureus Version: 1.0 Addon to evaluate lua code via windower commands Abbreviation: //eval Use //eval to run arbitrary lua code.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/eval/readme.md,high,diagnostics,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
findall,findAll,# FindAll This addon searches items stored on all your characters.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/findAll/README.md,high,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
gearswap,GearSwap,"PLEASE DO NOT MESSAGE ME ABOUT ANYTHING THIRD PARTY IN GAME, however feel free to send me a way to contact you outside of game, through the game, and I'm happy to help, my preferred way of being contact is Discord, my St",https://github.com/Icydeath/ffxi-addons/blob/HEAD/GearSwap/README.md,high,ui_gear,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
healbot,HealBot,To load healBot: //lua load healbot,https://github.com/Icydeath/ffxi-addons/blob/HEAD/HealBot/readme.md,high,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
invspace,InvSpace,Edit the buy_list in file **InvSpace** by Kenshi - Shows each inventory containers free space in a moveable box **Juggler** by psykad - Juggler is to simplify the use of Ready commands for jug pets **lazyMB** by kotodama,https://github.com/Icydeath/ffxi-addons#readme,medium,economy_inventory,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
itemizer,itemizer,#Itemizer Provides a chat/console interface for moving items around between bags.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/itemizer/readme.md,high,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
logger,Logger,"Diagnostic utility for logs, packets, or runtime behavior visibility.",heuristic,low,diagnostics,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
organizer,organizer,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
pointwatch,pointwatch,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
pouches,Pouches,"Inventory/economy helper for storage, movement, and selling tasks.",heuristic,low,economy_inventory,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
shortcuts,shortcuts,"#Shortcuts v2.9 ####written by Byrth Completes and properly formats commands (prefixed by at least one '/'), including emotes and checks.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/shortcuts/readme.md,high,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
skillchains,Skillchains,# SkillChains ### Active Battle Skillchain Display.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Skillchains/README.md,high,combat_automation,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
sparks,Sparks,"**unm** - Updated to Darkdoom's v2, further modified the script to include the force option; which allows the player to continue to pop the unm even if sparks are capped.",https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
tparty,TParty,"UI enhancement for combat, targeting, or gear visibility.",heuristic,low,ui_gear,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
treasury,Treasury,Automates treasure pool lot/pass/drop decisions.,heuristic,low,economy_inventory,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
zonetimer,zonetimer,Commands: zonetimer posX # change the x position zonetimer posY # change the y position zonetimer fontsize # change the fontsize zoentimer help print these instructions in the log Original plugin by Krellion.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/zonetimer/readme.md,high,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
