addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence
myhome,Myhome,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
myomen,Myomen,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
nnitimer,Nnitimer,diagnostics,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
noknock,Noknock,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
nostrum,Nostrum,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
ohshi,Ohshi,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
oneoffs,Oneoffs,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
partypets,Partypets,ui_gear,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
pet_fix,Pet Fix,general_qol,Lygre/addons,1,18,5,3.43,FFXI Windower Addons,https://github.com/Lygre/addons,medium
petparty,Petparty,ui_gear,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
plasmon,Plasmon,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
plugin_manager,Plugin Manager,general_qol,Lygre/addons,1,18,5,3.43,FFXI Windower Addons,https://github.com/Lygre/addons,medium
positions,Positions,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
reive,Reive,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
repeater,Repeater,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
rhombus,Rhombus,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
roe,Roe,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
rollbot,Rollbot,automation,Lygre/addons,1,18,5,3.43,FFXI Windower Addons,https://github.com/Lygre/addons,medium
rolldistance,Rolldistance,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
rtfm,Rtfm,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
runicportal,Runicportal,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
salvage2,Salvage2,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
satacast,Satacast,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
schskillchain,Schskillchain,combat_automation,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
scriptedextender,Scriptedextender,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
sendalltarget,Sendalltarget,combat_automation,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
setbgm,Setbgm,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
settarget,Settarget,combat_automation,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
simpleassist,Simpleassist,automation,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
sirpopalot,Sirpopalot,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
skilluptracker,Skilluptracker,general_qol,Lygre/addons,1,18,5,3.43,FFXI Windower Addons,https://github.com/Lygre/addons,medium
spellspammer,Spellspammer,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
stars,Stars,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
stna,Stna,general_qol,Lygre/addons,1,18,5,3.43,FFXI Windower Addons,https://github.com/Lygre/addons,medium
stopwatch,Stopwatch,general_qol,Lygre/addons,1,18,5,3.43,FFXI Windower Addons,https://github.com/Lygre/addons,medium
strathelper,Strathelper,automation,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
synergy,Synergy,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
taps,Taps,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
targeter,Targeter,combat_automation,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
targetinfo,Targetinfo,combat_automation,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
targetinfoex,Targetinfoex,combat_automation,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
targetplus,Targetplus,combat_automation,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
text,Text,general_qol,Lygre/addons,1,18,5,3.43,FFXI Windower Addons,https://github.com/Lygre/addons,medium
thfknife,Thfknife,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
tonic,Tonic,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
trader,Trader,economy_inventory,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
translate,Translate,general_qol,Lygre/addons,1,18,5,3.43,FFXI Windower Addons,https://github.com/Lygre/addons,medium
triggers,Triggers,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
truesight,Truesight,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
valkyrie,Valkyrie,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
visiblefavor,Visiblefavor,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
voidwalker,Voidwalker,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
voidwatch,Voidwatch,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
vwpop,Vwpop,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
warpmenu,Warpmenu,travel_navigation,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
where,Where,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
widescantool,Widescantool,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
woehelper,Woehelper,automation,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
xivcrossbar,XIvcrossbar,ui_gear,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
xivhotbar,XIvhotbar,ui_gear,Akirane/XIVHotbar,1,18,5,3.43,,,low
yush,Yush,general_qol,mverteuil/windower4-addons,1,17,5,3.43,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium
zenimonsnap,Zenimonsnap,general_qol,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
zonename,Zonename,travel_navigation,Icydeath/ffxi-addons,1,69,5,3.43,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
skillchain,Skillchain,combat_automation,Lygre/addons;mousseng/xitools;mverteuil/windower4-addons,3,29,1,3.26,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium
allseeingeye,Allseeingeye,general_qol,Icydeath/ffxi-addons;ProjectTako/ffxi-addons,2,99,4,2.66,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium
autocor,Autocor,automation,Icydeath/ffxi-addons;Ivaar/Windower-addons,2,79,4,2.66,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium
autogeo,Autogeo,automation,Icydeath/ffxi-addons;Ivaar/Windower-addons,2,79,4,2.66,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium
chatman,Chatman,general_qol,Icydeath/ffxi-addons;Ivaar/Windower-addons,2,79,4,2.66,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium
equipviewer,Equipviewer,automation,Icydeath/ffxi-addons;ProjectTako/ffxi-addons,2,99,4,2.66,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium
htmb,Htmb,general_qol,Icydeath/ffxi-addons;Ivaar/Windower-addons,2,79,4,2.66,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium
magicassistant,Magicassistant,automation,Icydeath/ffxi-addons;ValokAsura/WindowerAddons,2,69,4,2.66,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
parse,Parse,diagnostics,Lygre/addons;flippant/parse,2,18,4,2.66,FFXI Windower Addons,https://github.com/Lygre/addons,medium
partybuffs,Partybuffs,automation,Lygre/addons;ProjectTako/ffxi-addons,2,99,4,2.66,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium
porterpacker,Porterpacker,economy_inventory,Icydeath/ffxi-addons;Ivaar/Windower-addons,2,79,4,2.66,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium
quicktrade,Quicktrade,ui_gear,Icydeath/ffxi-addons;ValokAsura/WindowerAddons,2,69,4,2.66,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
react,React,automation,Icydeath/ffxi-addons;ProjectTako/ffxi-addons,2,99,4,2.66,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium
sendtarget,Sendtarget,combat_automation,DiscipleOfEris/Windower4Addons;Icydeath/ffxi-addons,2,69,4,2.66,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
singer,Singer,general_qol,Icydeath/ffxi-addons;Ivaar/Windower-addons,2,79,4,2.66,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium
tradenpc,Tradenpc,economy_inventory,Icydeath/ffxi-addons;Ivaar/Windower-addons,2,79,4,2.66,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium
anchor,Anchor,general_qol,Icydeath/ffxi-addons;Lygre/addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
autocontrol,Autocontrol,automation,Icydeath/ffxi-addons;Lygre/addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
autojoin,Autojoin,automation,Icydeath/ffxi-addons;Lygre/addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
autosynth,Autosynth,automation,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
autows,Autows,automation,Icydeath/ffxi-addons;Lygre/addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
azuresets,Azuresets,general_qol,Icydeath/ffxi-addons;Lygre/addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
bluguide,Bluguide,travel_navigation,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
boxdestroyer,Boxdestroyer,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
clock,Clock,general_qol,Icydeath/ffxi-addons;Lygre/addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
debuffed,Debuffed,combat_automation,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
digger,Digger,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
distance,Distance,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
dostuff,Dostuff,general_qol,Icydeath/ffxi-addons;Lygre/addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
dynamishelper,Dynamishelper,automation,Icydeath/ffxi-addons;mverteuil/windower4-addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
fisher,Fisher,general_qol,Icydeath/ffxi-addons;mverteuil/windower4-addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
gametime,Gametime,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
instals,Instals,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
latentchecker,Latentchecker,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
linker,Linker,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
lottery,Lottery,general_qol,Icydeath/ffxi-addons;Lygre/addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
macrochanger,Macrochanger,general_qol,Icydeath/ffxi-addons;mverteuil/windower4-addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
ohnoyoudont,Ohnoyoudont,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
opensesame,Opensesame,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
packetviewer,Packetviewer,diagnostics,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
pettp,Pettp,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
porter,Porter,economy_inventory,Icydeath/ffxi-addons;mverteuil/windower4-addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
pricer,Pricer,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
rolltracker,Rolltracker,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
scoreboard,Scoreboard,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
send,Send,general_qol,Icydeath/ffxi-addons;Lygre/addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
silence,Silence,general_qol,Icydeath/ffxi-addons;mverteuil/windower4-addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
speedchecker,Speedchecker,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
spellcheck,Spellcheck,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
sprint,Sprint,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
subtarget,Subtarget,combat_automation,Icydeath/ffxi-addons;Lygre/addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
synthall,Synthall,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
thtracker,Thtracker,general_qol,Icydeath/ffxi-addons;mverteuil/windower4-addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
timestamp,Timestamp,general_qol,Icydeath/ffxi-addons;Lygre/addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
treasurepool,Treasurepool,general_qol,Icydeath/ffxi-addons;Lygre/addons,2,69,5,2.31,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
update,Update,general_qol,Lygre/addons;mverteuil/windower4-addons,2,18,5,2.31,FFXI Windower Addons,https://github.com/Lygre/addons,medium
skillchains,Skillchains,combat_automation,Icydeath/ffxi-addons;Ivaar/Skillchains;Lygre/addons;mverteuil/windower4-addons,4,69,3,2.27,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,low
auctionhelper,Auctionhelper,automation,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons,3,79,4,2.21,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium
trade,Trade,economy_inventory,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons,3,79,4,2.21,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium
fastcs,Fastcs,general_qol,Icydeath/ffxi-addons;Lygre/addons;ProjectTako/ffxi-addons;mverteuil/windower4-addons,4,99,4,1.92,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,low
sellnpc,Sellnpc,economy_inventory,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons;mverteuil/windower4-addons,4,79,4,1.92,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,low
aecho,Aecho,general_qol,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
autora,Autora,automation,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
battlemod,Battlemod,general_qol,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
cancel,Cancel,general_qol,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
consolebg,Consolebg,general_qol,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
dressup,Dressup,general_qol,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
enternity,Enternity,general_qol,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
eval,Eval,general_qol,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
findall,Findall,general_qol,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
gearswap,Gearswap,ui_gear,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
invspace,Invspace,economy_inventory,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
itemizer,Itemizer,economy_inventory,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
logger,Logger,diagnostics,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
organizer,Organizer,general_qol,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
pointwatch,Pointwatch,general_qol,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
pouches,Pouches,general_qol,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
shortcuts,Shortcuts,general_qol,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
sparks,Sparks,general_qol,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
tparty,Tparty,ui_gear,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
treasury,Treasury,general_qol,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
zonetimer,Zonetimer,travel_navigation,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons,3,69,5,1.86,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium
healbot,Healbot,automation,Icydeath/ffxi-addons;Lygre/addons;lorand-ffxi/HealBot;mverteuil/windower4-addons,4,69,5,1.57,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,low
widescan,Widescan,general_qol,Darkdoom22/Widescan,1,1,4,4.0,Expose underlying FFXI widescan functions and info to lua addons.,https://github.com/Darkdoom22/Widescan,medium
ffxidropstop,ffxi-drop-stop,general_qol,xurion/ffxi-drop-stop,1,1,4,4.0,A Lua addon for Windower 4 that prevents accidentally dropping valuable items.,https://github.com/xurion/ffxi-drop-stop,medium
