addon_key,addon_name,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos,description,description_source,description_confidence,description_reviewed_at
equipviewer,Equipviewer,automation,2,99,2022-11-09T19:45:51Z,2.66,Icydeath/ffxi-addons; ProjectTako/ffxi-addons,gets the currently equipped item data for the slot information provided desc: Updates the ui object(s) for the given slot,https://github.com/Icydeath/ffxi-addons/blob/HEAD/equipviewer/equipviewer.lua,high,2026-04-24T21:03:45+00:00
eradebuffed,Eradebuffed,combat_automation,1,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Windower4Addons,EraDebuffed 1.0.0 Compatibility with Era's client version. Check if there isn't a higher priority debuff active,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraDebuffed/EraDebuffed.lua,high,2026-04-24T21:03:45+00:00
eradistanceplus,Eradistanceplus,general_qol,1,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Windower4Addons,EraDistancePlus 1.1.0 Fix bug with pets caused by Windower and FFXI client mismatch (Era uses old client). EraDistancePlus 1.0.0 Modified by DiscipleOfEris to display accurate distance on Era/DSP.,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraDistancePlus/EraDistancePlus.lua,high,2026-04-24T21:03:46+00:00
erainfobar,Erainfobar,ui_gear,1,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Windower4Addons,"[[Copyright © 2018, Kenshi spawn_type is no longer being set the same way.",https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraInfoBar/EraInfoBar.lua,high,2026-04-24T22:03:33+00:00
erajobchange,Erajobchange,general_qol,1,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Windower4Addons,EraJobChange 1.1.1 Reduce the number of intermediary job changes when there's a conflict. EraJobChange 1.1.0 Enable job change from any town on Era. Change main/sub with a single command.,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraJobChange/EraJobChange.lua,high,2026-04-24T22:03:34+00:00
eramobdrops,Eramobdrops,general_qol,1,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Windower4Addons,Exit if we're just moving the mouse (drag+drop handled by text object). Exit if the mouse is not inside the text box,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraMobDrops/EraMobDrops.lua,high,2026-04-24T22:03:35+00:00
eramoblevel,Eramoblevel,general_qol,1,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Windower4Addons,"Stores the level of mobs from widescan, and then displays the level of your current target. Adjust position for party member count",https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraMobLevel/EraMobLevel.lua,high,2026-04-24T22:03:36+00:00
erapointwatch,Erapointwatch,general_qol,1,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Windower4Addons,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraPointWatch/EraPointWatch.lua,high,2026-04-24T22:03:36+00:00
erascoreboard,Erascoreboard,general_qol,1,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Windower4Addons,Scoreboard addon for Windower4. See readme.md for a complete description. EraScoreboard 1.0.0 Fix compatibility issues due to Windower and FFXI client mismatch (Era uses old version),https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraScoreboard/EraScoreboard.lua,high,2026-04-24T22:03:37+00:00
eschachest,Eschachest,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,set this to false if you don't want it to automatically open the boxes when it reads the msg in the chat log. To manually trigger the addon use the below commands:,https://github.com/Icydeath/ffxi-addons/blob/HEAD/EschaChest/EschaChest.lua,high,2026-04-24T16:18:31+00:00
eval,Eval,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,Author: Aureus Version: 1.0 Addon to evaluate lua code via windower commands Abbreviation: //eval Use //eval to run arbitrary lua code.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/eval/readme.md,medium,2026-04-24T16:18:33+00:00
exorcist,Exorcist,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Exorcist/Exorcist.lua,high,2026-04-24T16:18:33+00:00
export_items,Export Items,economy_inventory,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T21:02:03+00:00
exportitems,export_items,general_qol,1,69,2022-03-27T16:03:47Z,4.0,Icydeath/ffxi-addons,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T21:02:07+00:00
fancytrusts,Fancytrusts,general_qol,1,5,2026-04-09T10:34:01Z,4.2,ariel-logos/FancyTrusts,FancyTrusts is an add-on for FFXI's third-party loader and hook Ashita (https://www.ashitaxi.com/).,https://github.com/ariel-logos/FancyTrusts/blob/HEAD/README.md,medium,2026-04-24T15:01:36+00:00
fastcs,Fastcs,general_qol,4,99,2022-11-09T19:45:51Z,1.92,Icydeath/ffxi-addons; Lygre/addons; ProjectTako/ffxi-addons; mverteuil/windower4-addons,func: change_fps_divisor desc: finds and writes the desired fps divisor to memory. I got this from fps.lua (thanks Atom0s),https://github.com/ProjectTako/ffxi-addons/blob/HEAD/fastcs/ashita/fastcs.lua,high,2026-04-24T22:03:44+00:00
fastfollow,Fastfollow,general_qol,2,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/FastFollow; DiscipleOfEris/Windower4Addons,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,2026-04-24T22:03:49+00:00
fasttarget,Fasttarget,general_qol,1,0,2026-04-18T01:11:58Z,4.2,LordAttilas/FastTarget,# FastTarget Windower 4 addon for FFXI that allow quicker target change.,https://github.com/LordAttilas/FastTarget/blob/HEAD/README.md,medium,2026-04-24T15:01:36+00:00
ffxi-balloon-ashitav4,Ffxi Balloon Ashitav4,utility,1,11,2025-12-09T22:58:35Z,8.15,onimitch/ffxi-balloon-ashitav4,,,low,2026-04-25T21:02:07+00:00
ffxi-zonename,FFXI Zonename,travel_navigation,1,4,2026-04-05T14:44:54Z,4.83,onimitch/ffxi-zonename,# zonename This addon for Ashita v4 displays the zone and region name for a short time while changing zones.,https://github.com/onimitch/ffxi-zonename/blob/HEAD/README.md,medium,2026-04-24T13:00:40+00:00
ffxicaddieprovider,FFXIcaddieprovider,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons,typeNumber 1 is left click down typeNumber 2 is left click up,https://github.com/mverteuil/windower4-addons/blob/HEAD/ffxicaddieProvider/ffxicaddieProvider.lua,high,2026-04-24T16:18:42+00:00
ffxidropstop,ffxi-drop-stop,general_qol,1,1,2022-08-29T20:12:39Z,4.0,xurion/ffxi-drop-stop,A Lua addon for Windower 4 that prevents accidentally dropping valuable items.,https://github.com/xurion/ffxi-drop-stop,medium,2026-04-24T22:03:50+00:00
ffxikeys,FFXIkeys,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,Generate default values for the addon. Returns a dicitionary with defaulted values.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ffxikeys/util/settings.lua,high,2026-04-24T16:18:46+00:00
ffxizonename,ffxi-zonename,travel_navigation,1,4,2026-04-05T14:44:54Z,4.0,onimitch/ffxi-zonename,This addon for Ashita v4 displays the zone and region name for a short time while changing zones. This is a port of the Windower Zonename addon.,https://github.com/onimitch/ffxi-zonename,medium,2026-04-24T23:03:40+00:00
finalalert,Finalalert,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T21:02:11+00:00
findall,Findall,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,"This is to maintain sorting order. I don't know why this was done, but omitting this will sort the bags arbitrarily, which (I guess) was not intended",https://github.com/Icydeath/ffxi-addons/blob/HEAD/findAll/findAll.lua,high,2026-04-24T16:18:51+00:00
fisher,Fisher,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons; mverteuil/windower4-addons,"luacheck: std lua51, no max line length",https://github.com/Icydeath/ffxi-addons/blob/HEAD/fisher/data.lua,high,2026-04-24T16:18:52+00:00
followme,Followme,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"added getting KI from SR NPC. //fm sr removed mount feature; Use addon MountRoulette, it works well. ""//mr"" or ""//send @all mr"" to mount and dismount.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/followme/followme.lua,high,2026-04-24T16:18:53+00:00
forms,forms,general_qol,1,17,2023-05-18T06:00:22Z,4.0,ZeromusXYZ/PacketViewerLogViewer,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,2026-04-24T23:03:43+00:00
friendzone,Friendzone,travel_navigation,2,69,2026-03-05T11:17:05Z,3.71,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,"Put the trusts you want in here, in the order you want them. Use spell names, case sensitive.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/friendzone/friendzone.lua,high,2026-04-24T16:18:53+00:00
gametime,Gametime,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons; mverteuil/windower4-addons,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/gametime/gametime.lua,high,2026-04-24T16:18:54+00:00
gaolplan,Gaolplan,automation,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,Define bosses list with section headers Boss variable names to formatted name matching (so we can display them properly on screen),https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/GaolPlan/GaolPlan.lua,high,2026-04-24T16:18:55+00:00
gearswap,Gearswap,ui_gear,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/GearSwap/equip_processing.lua,high,2026-04-24T16:18:57+00:00
gilbox,Gilbox,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-25T21:02:15+00:00
giltracker,Giltracker,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"# giltracker This addon displays the current gil, similar to the FFXIV Gil HUD widget.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/giltracker/README.md,medium,2026-04-24T16:20:19+00:00
gmtools,Gmtools,automation,1,2,2026-03-07T16:05:59Z,4.83,SQLCommit/GMTools,Copy the gmtools folder to your Ashita addons directory 2.,https://github.com/SQLCommit/GMTools/blob/HEAD/README.md,medium,2026-04-24T13:00:42+00:00
healbot,Healbot,automation,4,69,2022-03-27T16:03:47Z,1.57,Icydeath/ffxi-addons; Lygre/addons; lorand-ffxi/HealBot; mverteuil/windower4-addons,# HealBot ## Update: HealBot now depends on libs/lor ## NEW: IPC has been added!,https://github.com/Icydeath/ffxi-addons/blob/HEAD/HealBot/readme.md,medium,2026-04-24T16:20:19+00:00
helper,Helper,automation,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Helper/Helper.lua,high,2026-04-24T16:20:20+00:00
helpers,helpers,general_qol,1,17,2023-05-18T06:00:22Z,4.0,ZeromusXYZ/PacketViewerLogViewer,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,2026-04-24T23:03:47+00:00
highlight,Highlight,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons,Not rolltracker and not battlemod,https://github.com/mverteuil/windower4-addons/blob/HEAD/highlight/highlight.lua,high,2026-04-24T16:20:21+00:00
htmb,Htmb,general_qol,2,79,2023-09-12T03:56:46Z,2.66,Icydeath/ffxi-addons; Ivaar/Windower-addons,"windower.add_to_chat(170, '')",https://github.com/Icydeath/ffxi-addons/blob/HEAD/htmb/htmb.lua,high,2026-04-24T16:20:22+00:00
icons,icons,general_qol,1,19,2021-01-30T19:48:45Z,4.0,AkadenTK/enemybar2,Evolution of the simpler Windower addon that displays a target health bar prominently onscreen,https://github.com/AkadenTK/enemybar2,medium,2026-04-24T23:03:51+00:00
impalert,Impalert,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:02:45+00:00
imrecast,Imrecast,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools,@field windowName string @param s RecastSettings?,https://github.com/mousseng/xitools/blob/HEAD/addons/imrecast/imrecast.lua,high,2026-04-24T16:20:27+00:00
indinope,Indinope,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,"if any of the bits 0 through 7 are set, a bubble is shown and we want to block it.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/indinope/indinope.lua,high,2026-04-24T16:20:28+00:00
inforeplacer,Inforeplacer,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/mverteuil/windower4-addons/blob/HEAD/InfoReplacer/InfoReplacer.lua,high,2026-04-24T16:20:28+00:00
informer,Informer,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Informer/Informer.lua,high,2026-04-24T16:20:29+00:00
instals,Instals,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons; mverteuil/windower4-addons,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/instaLS/instaLS.lua,high,2026-04-24T16:20:30+00:00
invspace,Invspace,economy_inventory,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,Edit the buy_list in file **InvSpace** by Kenshi - Shows each inventory containers free space in a moveable box **Juggler** by psykad - Juggler is to simplify the use of Ready commands for jug pets **lazyMB** by kotodama,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:20:31+00:00
itemizer,Itemizer,economy_inventory,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,#Itemizer Provides a chat/console interface for moving items around between bags.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/itemizer/readme.md,medium,2026-04-24T16:20:32+00:00
jingle,Jingle,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Jingle/Jingle.lua,high,2026-04-24T16:20:33+00:00
jobchange,Jobchange,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,1.0.2 added 'reset' command to simply reset to existing job. Changes sub job to a random starting job and back. 1.0.4 Added /jc main/sub command and organized solve for fewest changes.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/JobChange/jobchange.lua,high,2026-04-24T16:20:34+00:00
jobinit,Jobinit,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,"- JobInit: like init.txt, but specific per character per job.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T13:00:47+00:00
kaomoji,Kaomoji,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,- kaomoji: minimal kaomoji support for ffxi (behaves like /shrug /tableflip and /unflip do on discord),https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T13:00:47+00:00
latentchecker,Latentchecker,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons; mverteuil/windower4-addons,"[[Copyright © 2014-2016, smd111",https://github.com/Lygre/addons/blob/HEAD/latentchecker/latentchecker.lua,high,2026-04-24T16:20:34+00:00
layouts,layouts,general_qol,1,47,2026-02-26T20:01:30Z,4.0,Tylas11/XivParty,| | //xp layout [file] | Loads a UI layout file from the XivParty/layouts directory.,https://github.com/Tylas11/XivParty/blob/HEAD/README.md,medium,2026-04-24T23:03:54+00:00
lazy,Lazy,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:02:49+00:00
leaderboard,Leaderboard,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,Party/Raid Mode party chat callouts while running Determines which boards are sent to party chat during the //lb all command,https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Leaderboard/Leaderboard.lua,high,2026-04-24T16:20:39+00:00
libs,libs,general_qol,5,69,2026-03-10T17:38:26Z,4.0,AliekberFFXI/xivcrossbar; Icydeath/ffxi-addons; Lygre/addons; mousseng/xitools; mverteuil/windower4-addons,Define singleton XML characters that can delimit inner tag strings. Takes a numbered XML entity as second argument and converts it to the corresponding symbol.,https://github.com/AliekberFFXI/xivcrossbar/blob/HEAD/libs/xml2.lua,high,2026-04-24T23:03:57+00:00
linker,Linker,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons; mverteuil/windower4-addons,"# Linker Opens certain links via simple console commands, with an optional search string.",https://github.com/Lygre/addons/blob/HEAD/linker/readme.md,medium,2026-04-24T16:20:41+00:00
llmchat,Llmchat,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/LLMChat/LLMChat.lua,high,2026-04-24T16:20:42+00:00
locke,Locke,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"This addon was built to test Rufuso's TH Theory: https://www.youtube.com/watch?v=r1pLv_aF7-s Removed the usage of GS, wasn't consistent enough for what I'm trying to accomblish.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Locke/Locke.lua,high,2026-04-24T16:20:43+00:00
lockpick,Lockpick,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"luacheck: std luajit, globals _addon windower",https://github.com/Icydeath/ffxi-addons/blob/HEAD/lockpick/lockpick.lua,high,2026-04-24T16:22:09+00:00
logger,Logger,diagnostics,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T21:02:25+00:00
loggers,Loggers,diagnostics,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools,"Check the number of bytes. If it's not evenly divisible by three, zero-pad the ending & append on the correct number of `=`s.",https://github.com/mousseng/xitools/blob/HEAD/addons/loggers/loggers.lua,high,2026-04-24T16:22:22+00:00
lootscope,Lootscope,economy_inventory,1,2,2026-03-30T12:56:07Z,4.83,SQLCommit/LootScope,"# LootScope v1.4.1 - Loot Drop Tracker for Ashita v4.3 Loot drop tracker for Ashita v4.3 with statistics, Treasure Hunter monitoring, and a full dashboard UI.",https://github.com/SQLCommit/LootScope/blob/HEAD/README.md,medium,2026-04-24T14:01:27+00:00
lottery,Lottery,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons; Lygre/addons,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T21:02:32+00:00
luaparser,Luaparser,general_qol,1,0,2026-04-26T23:28:10Z,4.2,Gol-exe/closetCleaner2,"## Files - closetCleaner2.lua - Addon entry point (commands, inventory reading, report generation) - luaParser.lua - Text-based parser that extracts gear names from GearSwap lua files - data/settings.xml - User configura",https://github.com/Gol-exe/closetCleaner2/blob/HEAD/README.md,medium,2026-04-24T15:01:37+00:00
macrochanger,Macrochanger,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons; mverteuil/windower4-addons,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/macrochanger/macrochanger.lua,high,2026-04-24T16:22:30+00:00
maga,Maga,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,MASSIVE LOOKUP TABLES AND OTHER CONSTANTS Need to figure out how to handle this section. The Pet: prefix is only used once despite how many augments are used.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/maga/extdata.lua,high,2026-04-24T16:22:32+00:00
magianws,magianws,combat_automation,1,0,2026-03-17T05:02:37Z,4.0,rouzazari/magianws,# MagianWS **Author:** renzler **Version:** 0.0.1 **Date:** 2/26/2026 ## Description MagianWS automatically uses a weaponskill at a configurable TP threshold when the player is engaged.,https://github.com/rouzazari/magianws/blob/HEAD/README.md,medium,2026-04-24T15:01:41+00:00
magicassistant,Magicassistant,automation,2,69,2023-02-04T00:29:37Z,2.66,Icydeath/ffxi-addons; ValokAsura/WindowerAddons,"Setting this to true will allow you to see skillchains created by anyone, not just the ones created by your party or alliance You may want to set this to 'true' for fights like Wildskeeper Reives where anyone can attack ",https://github.com/Icydeath/ffxi-addons/blob/HEAD/MagicAssistant/magicassistant.lua,high,2026-04-24T16:22:33+00:00
map,map,general_qol,1,55,2026-03-18T13:55:18Z,4.0,AkadenTK/superwarp,have xyz data and within zone. must be conflux. elseif destination.invoffset then,https://github.com/AkadenTK/superwarp/blob/HEAD/map/abyssea.lua,high,2026-04-24T23:03:58+00:00
masstrade,Masstrade,economy_inventory,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,# MassTrade MassTrade is a Windower addon that allows users to quickly trade large quantities of the same item to either a PC or NPC.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/MassTrade/README.md,medium,2026-04-24T16:22:34+00:00
memscope,Memscope,diagnostics,1,2,2026-03-07T16:06:09Z,4.83,SQLCommit/MemScope,"# MemScope v1.0.3 - Memory Monitoring Addon for Ashita v4.3 A memory monitoring tool that tracks per-addon Lua memory, process memory, and provides growth analysis with historical trends.",https://github.com/SQLCommit/MemScope/blob/HEAD/README.md,medium,2026-04-24T14:01:27+00:00
menufix,Menufix,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,"## Installation Install this addon like any other windower addon: - create a windowerfolder\addons\menufix folder, and put menufix.lua there - edit your windowerfolder\scripts\init.txt and add a line with lua load menufi",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/menufix/README.md,medium,2026-04-24T14:01:28+00:00
menus,Menus,automation,1,99,2022-11-09T19:45:51Z,3.78,ProjectTako/ffxi-addons,Ensure it's a menus command. Make sure we have enough args to begin with.,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/menus/ashita/menus.lua,high,2026-04-24T23:03:59+00:00
minimap-helper,Minimap Helper,automation,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools,Sets the minimap scale and saves to character configuration.,https://github.com/mousseng/xitools/blob/HEAD/addons/minimap-helper/minimap-helper.lua,high,2026-04-24T16:22:34+00:00
minimaphelper,minimap-helper,general_qol,1,29,2026-03-10T17:38:26Z,4.0,mousseng/xitools,Sets the minimap scale and saves to character configuration.,https://github.com/mousseng/xitools/blob/HEAD/addons/minimap-helper/minimap-helper.lua,high,2026-04-24T23:03:59+00:00
mobdb,Mobdb,utility,1,24,2026-03-13T11:12:17Z,7.64,ThornyFFXI/mobdb,"# MobDB MobDB is an addon that displays monster information onscreen, in the same vein as ibar.",https://github.com/ThornyFFXI/mobdb/blob/HEAD/readme.md,medium,2026-04-25T02:02:30+00:00
moblevel,MobLevel,ui_gear,1,3,2022-08-31T07:34:49Z,4.0,DiscipleOfEris/MobLevel,# Development for this addon has been moved to https://github.com/DiscipleOfEris/Windower4Addons # MobLevel Displays the level of the currently selected mob.,https://github.com/DiscipleOfEris/MobLevel/blob/HEAD/README.md,medium,2026-04-24T15:01:42+00:00
mogchat,Mogchat,general_qol,1,0,2026-04-22T15:44:33Z,4.2,glitchv0/mogchat,# MogChat - FFXI Tell Messenger An Ashita v4 addon for FFXI that provides an instant messenger-style interface for tells.,https://github.com/glitchv0/mogchat/blob/HEAD/README.md,medium,2026-04-24T15:01:37+00:00
mogmover,MogMover,economy_inventory,1,0,2026-03-17T23:11:39Z,4.0,djlabbe/MogMover,# MogMover A Windower addon for FFXI that automatically moves items from your inventory to designated storage locations when you receive them.,https://github.com/djlabbe/MogMover/blob/HEAD/README.md,medium,2026-04-24T15:01:42+00:00
mousehalo,Mousehalo,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,-- Addons to fix issues on private servers: - chatfix (fixes empty or garbled chat messages) - menufix (fixes crash when opening the status menu) - tellfix (fixes empty or garbled tell messages) Utilities: - clickfind (c,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T18:02:37+00:00
moveitems,Moveitems,economy_inventory,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T21:02:35+00:00
myhome,Myhome,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,# MyHome ## English - Automatically choose and uses a warp spell or an item.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/MyHome/README.md,medium,2026-04-24T16:22:39+00:00
myomen,Myomen,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,**myomen** - quick way to use your tele ring to get to omen.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:22:42+00:00
nnitimer,Nnitimer,diagnostics,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,[[ Addon is based off ZoneTimer objective = original:split(':')[2],https://github.com/Icydeath/ffxi-addons/blob/HEAD/NniTimer/NniTimer.lua,high,2026-04-24T18:02:42+00:00
