addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
data,data,general_qol,Akirane/XIVHotbar; SQLCommit/LootScope; Technyze/XIVHotbar2; ZeromusXYZ/PacketViewerLogViewer; lorand-ffxi/HealBot,5,28,2026-03-30T12:56:07Z,4.0,"Shared data/resources used by other addons (command maps, config snippets, assets, or lookup tables).",manual_forum_cleanup_2026_04_28,medium,2026-04-28T16:20:00+00:00
dbtracker,dbTracker,general_qol,Broguypal/Addons,1,0,2026-04-11T16:17:04Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Broguypal/Addons/blob/main/dbTracker/README.md,low,2026-05-04T00:00:00+00:00
debuff-tracker,Debuff Tracker,automation,ProjectTako/ffxi-addons,1,99,2022-11-09T19:45:51Z,3.78,"[156] = { name = 'Feint', duration = 30, overwrites = {} }, [561] = { name = 'Frightful Roar', duration = 180, overwrites = { } },",https://github.com/ProjectTako/ffxi-addons/blob/HEAD/debuff-tracker/debuff_tracker.lua,high,2026-04-24T21:03:42+00:00
debuffed,Debuffed,combat_automation,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,Shows a clear on-screen warning when your character is affected by key debuffs.,heuristic,high,2026-04-24T17:02:23+00:00
debuffing,Debuffing,general_qol,KenshiDRK/Addons,1,0,2026-01-14 00:32:08 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/KenshiDRK/Addons/blob/master/Debuffing/ReadMe.md,low,2026-05-04T00:00:00+00:00
debufftracker,debuff-tracker,general_qol,ProjectTako/ffxi-addons,1,99,2022-11-09T19:45:51Z,4.0,"[156] = { name = 'Feint', duration = 30, overwrites = {} }, [561] = { name = 'Frightful Roar', duration = 180, overwrites = { } },",https://github.com/ProjectTako/ffxi-addons/blob/HEAD/debuff-tracker/debuff_tracker.lua,high,2026-04-24T21:03:43+00:00
demand,Demand,general_qol,JamesAnBo/demand,1,0,2020-04-21 18:15:47 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/JamesAnBo/demand/blob/master/README.md,low,2026-05-04T00:00:00+00:00
devilsdespair,DevilsDespair,general_qol,Daleterrence/Devils-Despair,1,0,2026-03-05 23:28:28 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Daleterrence/Devils-Despair/blob/main/README.md,low,2026-05-04T00:00:00+00:00
di,di,general_qol,avaera8775/FF11-Addons,1,0,2025-08-11 09:18:58 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/avaera8775/FF11-Addons/blob/main/README.md,low,2026-05-04T00:00:00+00:00
digger,Digger,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,Automates digging cycles so you can farm dig spots with less manual input.,heuristic,high,2026-04-24T16:17:00+00:00
digskill,Digskill,general_qol,Phayde/Windower-addons,1,1,2026-04-24T16:56:58Z,4.2,"# Phayde's Windower Addons > **Quality-of-life addons for Final Fantasy XI, built for the 2026 endgame meta.** > Developed and maintained by **Phayde** on the Windower platform.",https://github.com/Phayde/Windower-addons/blob/HEAD/README.md,medium,2026-04-24T15:01:34+00:00
discerningeye,DiscerningEye,general_qol,GoblinGuide/ffxi-content,1,0,2026-03-19T20:54:57Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/GoblinGuide/ffxi-content/blob/main/discerningeye/readme.md,low,2026-05-04T00:00:00+00:00
distance,Distance,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,# Distance Emulates the functionality of the Distance plugin.,https://github.com/Lygre/addons/blob/HEAD/distance/readme.md,medium,2026-04-24T16:17:02+00:00
distanceplus,Distanceplus,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,1.3.0.2 Fixed up nil's per recommendation on submission to Windower 1.3.0.3 Replaced all tabs for 4 spaces to normalize indentations.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/DistancePlus/DistancePlus.lua,high,2026-04-24T16:17:03+00:00
divergencetimes,DivergenceTimes,general_qol,voliathon/DivergenceTimes,1,0,2026-02-24T00:28:38Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/voliathon/DivergenceTimes/blob/main/README.md,low,2026-05-04T00:00:00+00:00
doorhelper,DoorHelper,general_qol,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap,1,0,2026-02-24 17:27:11 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap#readme,low,2026-05-04T00:00:00+00:00
dostuff,Dostuff,general_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,2022-03-27T16:03:47Z,2.31,Parse and process commands Need more args from here on,https://github.com/Icydeath/ffxi-addons/blob/HEAD/dostuff/dostuff.lua,high,2026-04-24T16:18:15+00:00
dparty,DParty,general_qol,Petewilmer/DParty,1,0,2025-11-05 12:18:18 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Petewilmer/DParty/blob/master/ReadMe.md,low,2026-05-04T00:00:00+00:00
dpsmeter,Dpsmeter,general_qol,cybersoulwing/dpsmeter,1,0,2026-04-12T01:09:08Z,4.2,Tracks damage output during fights so you can compare performance over time.,heuristic,high,2026-04-24T17:02:27+00:00
dragonwatch,DragonWatch,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SammehFFXI/FFXIAddons/blob/master/DragonWatch/README.md,low,2026-05-04T00:00:00+00:00
dramagen,Dramagen,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,- Dramagen: the only and last parser you will ever need.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T13:00:37+00:00
dressup,Dressup,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Changes how player and NPC gear appears on your client.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
drop,Drop,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"register chamber, enter chamber, drop lamp ---- If you need further information be sure to check out the addons readme file, otherwise you can skim the addons .lua to get an idea of how it works.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:18:23+00:00
dropall,dropAll,general_qol,technicolour24k/FFXI-Windower-Addons,1,0,2023-05-24 17:36:49 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/technicolour24k/FFXI-Windower-Addons/blob/main/dropAll/README.md,low,2026-05-04T00:00:00+00:00
dropstop,DropStop,general_qol,xurion/ffxi-drop-stop,1,0,2022-08-29 20:12:35 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/xurion/ffxi-drop-stop/blob/master/README.md,low,2026-05-04T00:00:00+00:00
dupefind,Dupefind,general_qol,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,2,69,2026-03-05T11:17:05Z,3.71,"Dupefind (by Lili, modded by me) : Find and lists duplicate items.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:18:24+00:00
dxui,Dxui,ui_gear,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,first try to establish our drawing surface then construct all of our consituent pieces,https://github.com/mousseng/xitools/blob/HEAD/addons/dxui/dxui.lua,high,2026-04-24T16:18:26+00:00
dynadshardhelper,DynaDShardHelper,general_qol,dabidobido/DynaDShardHelper,1,0,2023-05-21 14:59:26 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/dabidobido/DynaDShardHelper/blob/main/README.md,low,2026-05-04T00:00:00+00:00
dynamishelper,Dynamishelper,automation,Icydeath/ffxi-addons; mverteuil/windower4-addons,2,69,2022-03-27T16:03:47Z,2.31,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/dynamishelper/dynamishelper.lua,high,2026-04-24T16:18:27+00:00
dynamistracker,DynamisTracker,general_qol,Mandracord/Dynamis-Tracker,1,0,2025-12-21 14:41:54 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Mandracord/Dynamis-Tracker/blob/main/README.MD,low,2026-05-04T00:00:00+00:00
dynamobscan,DynaMobScan,general_qol,aragan/my-addons,1,0,2026-03-28T12:43:42Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/aragan/my-addons/blob/main/README.md,low,2026-05-04T00:00:00+00:00
dynentry,Dynentry,general_qol,Darkdoom22/Dynentry,1,0,2019-04-24 02:29:25 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Darkdoom22/Dynentry#readme,low,2026-05-04T00:00:00+00:00
easyassist,EasyAssist,general_qol,xathei/FFXI-Addons,1,0,2019-10-02 10:29:54 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/xathei/FFXI-Addons/blob/master/EasyAssist/README.md,low,2026-05-04T00:00:00+00:00
easyspells,EasySpells,general_qol,mynameisgonz/FFXI-EasySpells,1,0,2021-01-04 18:06:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/mynameisgonz/FFXI-EasySpells/blob/main/README.md,low,2026-05-04T00:00:00+00:00
easystf,EasySTF,general_qol,tjamie/FFXI-main,1,0,2026-04-03T21:00:40Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/tjamie/FFXI-main/blob/master/EasySTF/readme.md,low,2026-05-04T00:00:00+00:00
elementalhelper,ElementalHelper,general_qol,GTTFFXI/addons,1,0,2025-05-29 23:44:09 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/GTTFFXI/addons/blob/master/README.md,low,2026-05-04T00:00:00+00:00
emiambus,emiAmbus,general_qol,yyoshisaur/emiAmbus,1,0,2020-02-17 05:53:06 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/yyoshisaur/emiAmbus/blob/master/README.md,low,2026-05-04T00:00:00+00:00
emobserver,eMObserver,general_qol,evilmaniac/FFXIAddons,1,0,2025-06-30 02:26:19 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/evilmaniac/FFXIAddons#readme,low,2026-05-04T00:00:00+00:00
emoter,emoter,general_qol,tjamie/FFXI-main,1,0,2026-04-03T21:00:40Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/tjamie/FFXI-main/blob/master/README.md,low,2026-05-04T00:00:00+00:00
emotes,Emotes,general_qol,iLVL-Key/FFXI,1,22,2026-04-26T23:36:04Z,4.83,"current character name, race, and target Check what your pronoun is currently set to",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/emotes/emotes.lua,high,2026-04-24T16:18:28+00:00
emslipfind,eMSlipFind,general_qol,evilmaniac/FFXIAddons,1,0,2025-06-30 02:26:19 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/evilmaniac/FFXIAddons#readme,low,2026-05-04T00:00:00+00:00
enemyaction,EnemyAction,general_qol,Akirane/enemyaction,1,0,2020-09-12 11:50:42 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Akirane/enemyaction/blob/master/ReadMe.md,low,2026-05-04T00:00:00+00:00
enemybar,Enemybar,ui_gear,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"This is a super cheap fix, but it works.",https://github.com/mverteuil/windower4-addons/blob/HEAD/enemybar/enemybar.lua,high,2026-04-24T16:18:29+00:00
enemybar2,Enemybar2,ui_gear,AkadenTK/enemybar2,1,19,2021-01-30T19:48:45Z,3.43,Shows a large on-screen HP bar for your current target.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
enemylist,enemylist,general_qol,bitvalues/enemylist,1,0,2023-03-04 00:00:47 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/bitvalues/enemylist/blob/master/README.md,low,2026-05-04T00:00:00+00:00
engage,Engage,general_qol,Roland-J/Windower-Addons,1,0,2022-06-28 16:24:20 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Roland-J/Windower-Addons/blob/main/Engage/README.md,low,2026-05-04T00:00:00+00:00
enternity,Enternity,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,"**Author:** Giuliano Riccio **Version:** v 1.20131102 # Enternity # Enters ""Enter"" automatically when prompted during a cutscene or when talking to NPCs.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/enternity/README.md,medium,2026-04-24T16:18:30+00:00
equipsetswapper,EquipSetSwapper,general_qol,Tylas11/EquipSetSwapper,1,0,2023-01-02 14:15:36 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Tylas11/EquipSetSwapper/blob/main/README.md,low,2026-05-04T00:00:00+00:00
equipviewer,Equipviewer,automation,Icydeath/ffxi-addons; ProjectTako/ffxi-addons,2,99,2022-11-09T19:45:51Z,2.66,Displays what equipment another player has equipped.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
eradebuffed,Eradebuffed,combat_automation,DiscipleOfEris/Windower4Addons,1,12,2024-02-18T18:22:59Z,3.78,EraDebuffed 1.0.0 Compatibility with Era's client version. Check if there isn't a higher priority debuff active,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraDebuffed/EraDebuffed.lua,high,2026-04-24T21:03:45+00:00
eradistanceplus,Eradistanceplus,general_qol,DiscipleOfEris/Windower4Addons,1,12,2024-02-18T18:22:59Z,3.78,EraDistancePlus 1.1.0 Fix bug with pets caused by Windower and FFXI client mismatch (Era uses old client). EraDistancePlus 1.0.0 Modified by DiscipleOfEris to display accurate distance on Era/DSP.,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraDistancePlus/EraDistancePlus.lua,high,2026-04-24T21:03:46+00:00
erainfobar,Erainfobar,ui_gear,DiscipleOfEris/Windower4Addons,1,12,2024-02-18T18:22:59Z,3.78,"[[Copyright © 2018, Kenshi spawn_type is no longer being set the same way.",https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraInfoBar/EraInfoBar.lua,high,2026-04-24T22:03:33+00:00
erajobchange,Erajobchange,general_qol,DiscipleOfEris/Windower4Addons,1,12,2024-02-18T18:22:59Z,3.78,EraJobChange 1.1.1 Reduce the number of intermediary job changes when there's a conflict. EraJobChange 1.1.0 Enable job change from any town on Era. Change main/sub with a single command.,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraJobChange/EraJobChange.lua,high,2026-04-24T22:03:34+00:00
eramobdrops,Eramobdrops,general_qol,DiscipleOfEris/Windower4Addons,1,12,2024-02-18T18:22:59Z,3.78,Exit if we're just moving the mouse (drag+drop handled by text object). Exit if the mouse is not inside the text box,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraMobDrops/EraMobDrops.lua,high,2026-04-24T22:03:35+00:00
eramoblevel,Eramoblevel,general_qol,DiscipleOfEris/Windower4Addons,1,12,2024-02-18T18:22:59Z,3.78,"Stores the level of mobs from widescan, and then displays the level of your current target. Adjust position for party member count",https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraMobLevel/EraMobLevel.lua,high,2026-04-24T22:03:36+00:00
erapointwatch,Erapointwatch,general_qol,DiscipleOfEris/Windower4Addons,1,12,2024-02-18T18:22:59Z,3.78,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraPointWatch/EraPointWatch.lua,high,2026-04-24T22:03:36+00:00
erascoreboard,Erascoreboard,general_qol,DiscipleOfEris/Windower4Addons,1,12,2024-02-18T18:22:59Z,3.78,Scoreboard addon for Windower4. See readme.md for a complete description. EraScoreboard 1.0.0 Fix compatibility issues due to Windower and FFXI client mismatch (Era uses old version),https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/EraScoreboard/EraScoreboard.lua,high,2026-04-24T22:03:37+00:00
erisunitframes,ErisUnitFrames,general_qol,sabarjp/ErisUnitFrames,1,0,2025-02-08 00:31:29 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/sabarjp/ErisUnitFrames/blob/master/README.md,low,2026-05-04T00:00:00+00:00
eschachest,Eschachest,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,set this to false if you don't want it to automatically open the boxes when it reads the msg in the chat log. To manually trigger the addon use the below commands:,https://github.com/Icydeath/ffxi-addons/blob/HEAD/EschaChest/EschaChest.lua,high,2026-04-24T16:18:31+00:00
eschawarp,EschaWarp,general_qol,ffWiener/EschaWarp,1,0,2019-02-20 01:58:11 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/ffWiener/EschaWarp/blob/master/README.md,low,2026-05-04T00:00:00+00:00
eval,Eval,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Author: Aureus Version: 1.0 Addon to evaluate lua code via windower commands Abbreviation: //eval Use //eval to run arbitrary lua code.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/eval/readme.md,medium,2026-04-24T16:18:33+00:00
event13helper,event13helper,general_qol,lorand-ffxi/addons,1,0,2018-05-20 15:36:07 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/lorand-ffxi/addons/blob/master/README.txt,low,2026-05-04T00:00:00+00:00
eventscripts,eventScripts,general_qol,lorand-ffxi/addons,1,0,2018-05-20 15:36:07 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/lorand-ffxi/addons/blob/master/README.txt,low,2026-05-04T00:00:00+00:00
execonfocus,execOnFocus,general_qol,xenodeus/execOnFocus,1,0,2025-06-06 12:16:37 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/xenodeus/execOnFocus/blob/main/README.md,low,2026-05-04T00:00:00+00:00
exorcist,Exorcist,general_qol,iLVL-Key/FFXI,1,22,2026-04-26T23:36:04Z,4.83,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Exorcist/Exorcist.lua,high,2026-04-24T16:18:33+00:00
export_items,Export Items,economy_inventory,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Exports your inventory and storage item lists to a file for planning and sharing.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
exporter,Exporter,general_qol,sebyg666/Exporter,1,0,2018-04-09 02:19:09 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/sebyg666/Exporter/blob/master/ReadMe.md,low,2026-05-04T00:00:00+00:00
exportitems,export_items,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,4.0,Exports your inventory and storage item lists to a file for planning and sharing.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
ezhud,EZHud,general_qol,Lord-Waffles/EZHud,1,0,2025-10-31 20:28:39 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Lord-Waffles/EZHud/blob/main/README.md,low,2026-05-04T00:00:00+00:00
face,Face,general_qol,mdale1983/Windower4,1,0,2020-01-11 12:20:31 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/mdale1983/Windower4#readme,low,2026-05-04T00:00:00+00:00
faceaway,faceaway,general_qol,Broguypal/Addons,1,0,2026-04-11T16:17:04Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Broguypal/Addons/blob/main/faceaway/README.md,low,2026-05-04T00:00:00+00:00
facing,Facing,general_qol,CRGorman/Facing,1,0,2021-12-02 00:35:38 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/CRGorman/Facing/blob/main/README.md,low,2026-05-04T00:00:00+00:00
fahrenheit161,fahrenheit161,general_qol,kaytecat/FFXI-Misc,1,0,2025-12-21 00:22:49 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/kaytecat/FFXI-Misc#readme,low,2026-05-04T00:00:00+00:00
fancytrusts,Fancytrusts,general_qol,ariel-logos/FancyTrusts,1,5,2026-04-09T10:34:01Z,4.2,FancyTrusts is an add-on for FFXI's third-party loader and hook Ashita (https://www.ashitaxi.com/).,https://github.com/ariel-logos/FancyTrusts/blob/HEAD/README.md,medium,2026-04-24T15:01:36+00:00
faqme,FaqMe,general_qol,technicolour24k/FFXI-Windower-Addons,1,0,2023-05-24 17:36:49 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/technicolour24k/FFXI-Windower-Addons#readme,low,2026-05-04T00:00:00+00:00
farmbuddy,FarmBuddy,general_qol,xurion/FarmBuddy,1,0,2020-05-11 12:42:18 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/xurion/FarmBuddy/blob/master/README.md,low,2026-05-04T00:00:00+00:00
fastcs,Fastcs,general_qol,Icydeath/ffxi-addons; Lygre/addons; ProjectTako/ffxi-addons; mverteuil/windower4-addons,4,99,2022-11-09T19:45:51Z,1.92,func: change_fps_divisor desc: finds and writes the desired fps divisor to memory. I got this from fps.lua (thanks Atom0s),https://github.com/ProjectTako/ffxi-addons/blob/HEAD/fastcs/ashita/fastcs.lua,high,2026-04-24T22:03:44+00:00
fastfollow,Fastfollow,general_qol,DiscipleOfEris/FastFollow; DiscipleOfEris/Windower4Addons,2,12,2024-02-18T18:22:59Z,3.78,Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons,medium,2026-04-24T22:03:49+00:00
fasttarget,Fasttarget,general_qol,LordAttilas/FastTarget,1,0,2026-04-18T01:11:58Z,4.2,# FastTarget Windower 4 addon for FFXI that allow quicker target change.,https://github.com/LordAttilas/FastTarget/blob/HEAD/README.md,medium,2026-04-24T15:01:36+00:00
ffxi-balloon-ashitav4,Ffxi Balloon Ashitav4,utility,onimitch/ffxi-balloon-ashitav4,1,11,2025-12-09T22:58:35Z,8.15,Adds speech balloon style chat bubbles in Ashita v4.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
ffxi-zonename,FFXI Zonename,travel_navigation,onimitch/ffxi-zonename,1,4,2026-04-05T14:44:54Z,4.83,# zonename This addon for Ashita v4 displays the zone and region name for a short time while changing zones.,https://github.com/onimitch/ffxi-zonename/blob/HEAD/README.md,medium,2026-04-24T13:00:40+00:00
ffxicaddieprovider,FFXIcaddieprovider,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,typeNumber 1 is left click down typeNumber 2 is left click up,https://github.com/mverteuil/windower4-addons/blob/HEAD/ffxicaddieProvider/ffxicaddieProvider.lua,high,2026-04-24T16:18:42+00:00
ffxidropstop,ffxi-drop-stop,general_qol,xurion/ffxi-drop-stop,1,1,2022-08-29T20:12:39Z,4.0,A Lua addon for Windower 4 that prevents accidentally dropping valuable items.,https://github.com/xurion/ffxi-drop-stop,medium,2026-04-24T22:03:50+00:00
ffxikeys,FFXIkeys,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Generate default values for the addon. Returns a dicitionary with defaulted values.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ffxikeys/util/settings.lua,high,2026-04-24T16:18:46+00:00
ffxiplayerinfodrp,ffxiplayerinfodrp,general_qol,Zero1UP/FinalFantasyXIRichPresence,1,0,2024-11-23 23:55:57 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Zero1UP/FinalFantasyXIRichPresence/blob/master/README.md,low,2026-05-04T00:00:00+00:00
ffxizonename,ffxi-zonename,travel_navigation,onimitch/ffxi-zonename,1,4,2026-04-05T14:44:54Z,4.0,This addon for Ashita v4 displays the zone and region name for a short time while changing zones. This is a port of the Windower Zonename addon.,https://github.com/onimitch/ffxi-zonename,medium,2026-04-24T23:03:40+00:00
finalalert,Finalalert,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"Plays or displays alerts for key fight events, mechanics, or timing triggers.",manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
finalsearch,FinalSearch,general_qol,TiltedTomftw/FinalSEARCH,1,0,2025-06-16 00:17:40 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/TiltedTomftw/FinalSEARCH/blob/master/README.md,low,2026-05-04T00:00:00+00:00
find,find,utility,Sippius/Ashita-v4-addons,1,21,2023-11-24T17:00:47Z,5.0,Searches your inventory and storage for items by name and shows where they are stored.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
findall,Findall,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Searches your inventories to find matching items quickly.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
fisher,Fisher,general_qol,Icydeath/ffxi-addons; mverteuil/windower4-addons,2,69,2022-03-27T16:03:47Z,2.31,"luacheck: std lua51, no max line length",https://github.com/Icydeath/ffxi-addons/blob/HEAD/fisher/data.lua,high,2026-04-24T16:18:52+00:00
flags,Flags,general_qol,KenshiDRK/Addons,1,0,2026-01-14 00:32:08 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/KenshiDRK/Addons/blob/master/Flags/ReadMe.md,low,2026-05-04T00:00:00+00:00
focustarget,FocusTarget,general_qol,xurion/ffxi-focus-target,1,0,2021-03-18 20:58:24 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/xurion/ffxi-focus-target/blob/main/README.md,low,2026-05-04T00:00:00+00:00
foetracker,FoeTracker,general_qol,Quenala/Foetracker,1,0,2026-02-25 16:32:17 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Quenala/Foetracker/blob/main/README.md,low,2026-05-04T00:00:00+00:00
follow,follow,general_qol,johan-sorman/Windower-addons,1,0,2024-02-19 19:12:52 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/johan-sorman/Windower-addons/blob/main/addons/Follow/README.md,low,2026-05-04T00:00:00+00:00
followme,Followme,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"added getting KI from SR NPC. //fm sr removed mount feature; Use addon MountRoulette, it works well. ""//mr"" or ""//send @all mr"" to mount and dismount.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/followme/followme.lua,high,2026-04-24T16:18:53+00:00
forms,forms,general_qol,ZeromusXYZ/PacketViewerLogViewer,1,17,2023-05-18T06:00:22Z,4.0,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,2026-04-24T23:03:43+00:00
friendzone,Friendzone,travel_navigation,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,2,69,2026-03-05T11:17:05Z,3.71,"Put the trusts you want in here, in the order you want them. Use spell names, case sensitive.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/friendzone/friendzone.lua,high,2026-04-24T16:18:53+00:00
