addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
myhome,Myhome,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
myomen,Myomen,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
nnitimer,Nnitimer,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,diagnostics,1,69,1,3.43,Icydeath/ffxi-addons
noknock,Noknock,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
nostrum,Nostrum,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
ohshi,Ohshi,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
oneoffs,Oneoffs,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
partypets,Partypets,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,ui_gear,1,69,1,3.43,Icydeath/ffxi-addons
pet_fix,Pet Fix,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,1,3.43,Lygre/addons
petparty,Petparty,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,ui_gear,1,69,1,3.43,Icydeath/ffxi-addons
plasmon,Plasmon,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
plugin_manager,Plugin Manager,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,1,3.43,Lygre/addons
positions,Positions,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
reive,Reive,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
repeater,Repeater,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
rhombus,Rhombus,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
roe,Roe,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
rollbot,Rollbot,FFXI Windower Addons,https://github.com/Lygre/addons,medium,automation,1,18,1,3.43,Lygre/addons
rolldistance,Rolldistance,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
rtfm,Rtfm,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
runicportal,Runicportal,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
salvage2,Salvage2,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
satacast,Satacast,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
schskillchain,Schskillchain,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,1,69,1,3.43,Icydeath/ffxi-addons
scriptedextender,Scriptedextender,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
sendalltarget,Sendalltarget,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,1,69,1,3.43,Icydeath/ffxi-addons
setbgm,Setbgm,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
settarget,Settarget,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,1,69,1,3.43,Icydeath/ffxi-addons
simpleassist,Simpleassist,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
sirpopalot,Sirpopalot,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
skilluptracker,Skilluptracker,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,1,3.43,Lygre/addons
spellspammer,Spellspammer,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
stars,Stars,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
stna,Stna,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,1,3.43,Lygre/addons
stopwatch,Stopwatch,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,1,3.43,Lygre/addons
strathelper,Strathelper,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,automation,1,17,1,3.43,mverteuil/windower4-addons
synergy,Synergy,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
taps,Taps,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
targeter,Targeter,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,1,69,1,3.43,Icydeath/ffxi-addons
targetinfo,Targetinfo,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,combat_automation,1,17,1,3.43,mverteuil/windower4-addons
targetinfoex,Targetinfoex,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,1,69,1,3.43,Icydeath/ffxi-addons
targetplus,Targetplus,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,1,69,1,3.43,Icydeath/ffxi-addons
text,Text,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,1,3.43,Lygre/addons
thfknife,Thfknife,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
tonic,Tonic,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
trader,Trader,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,1,69,1,3.43,Icydeath/ffxi-addons
translate,Translate,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,1,3.43,Lygre/addons
triggers,Triggers,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
truesight,Truesight,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
valkyrie,Valkyrie,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
visiblefavor,Visiblefavor,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
voidwalker,Voidwalker,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
voidwatch,Voidwatch,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
vwpop,Vwpop,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
warpmenu,Warpmenu,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,travel_navigation,1,69,1,3.43,Icydeath/ffxi-addons
where,Where,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
widescantool,Widescantool,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
woehelper,Woehelper,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
xivcrossbar,XIvcrossbar,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,ui_gear,1,69,1,3.43,Icydeath/ffxi-addons
xivhotbar,XIvhotbar,,,low,ui_gear,1,18,1,3.43,Akirane/XIVHotbar
yush,Yush,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
zenimonsnap,Zenimonsnap,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
zonename,Zonename,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,travel_navigation,1,69,1,3.43,Icydeath/ffxi-addons
skillchain,Skillchain,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium,combat_automation,3,29,4,3.26,Lygre/addons;mousseng/xitools;mverteuil/windower4-addons
allseeingeye,Allseeingeye,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,general_qol,2,99,1,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
autocor,Autocor,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,automation,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
autogeo,Autogeo,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,automation,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
chatman,Chatman,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,general_qol,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
equipviewer,Equipviewer,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,2,99,1,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
htmb,Htmb,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,general_qol,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
magicassistant,Magicassistant,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,2,69,1,2.66,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
parse,Parse,FFXI Windower Addons,https://github.com/Lygre/addons,medium,diagnostics,2,18,1,2.66,Lygre/addons;flippant/parse
partybuffs,Partybuffs,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,2,99,1,2.66,Lygre/addons;ProjectTako/ffxi-addons
porterpacker,Porterpacker,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,economy_inventory,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
quicktrade,Quicktrade,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,ui_gear,2,69,1,2.66,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
react,React,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,2,99,1,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
sendtarget,Sendtarget,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,2,69,1,2.66,DiscipleOfEris/Windower4Addons;Icydeath/ffxi-addons
singer,Singer,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,general_qol,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
tradenpc,Tradenpc,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,economy_inventory,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
anchor,Anchor,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
autocontrol,Autocontrol,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
autojoin,Autojoin,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
autosynth,Autosynth,FFXI Windower Addons,https://github.com/Lygre/addons,medium,automation,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
autows,Autows,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
azuresets,Azuresets,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
bluguide,Bluguide,FFXI Windower Addons,https://github.com/Lygre/addons,medium,travel_navigation,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
boxdestroyer,Boxdestroyer,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
clock,Clock,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
debuffed,Debuffed,FFXI Windower Addons,https://github.com/Lygre/addons,medium,combat_automation,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
digger,Digger,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
distance,Distance,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
dostuff,Dostuff,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
dynamishelper,Dynamishelper,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,2,69,1,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
fisher,Fisher,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
gametime,Gametime,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
instals,Instals,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
latentchecker,Latentchecker,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
linker,Linker,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
lottery,Lottery,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
macrochanger,Macrochanger,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
ohnoyoudont,Ohnoyoudont,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
opensesame,Opensesame,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
packetviewer,Packetviewer,FFXI Windower Addons,https://github.com/Lygre/addons,medium,diagnostics,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
pettp,Pettp,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
porter,Porter,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,2,69,1,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
pricer,Pricer,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
rolltracker,Rolltracker,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
scoreboard,Scoreboard,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
send,Send,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
silence,Silence,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
speedchecker,Speedchecker,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
spellcheck,Spellcheck,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
sprint,Sprint,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
subtarget,Subtarget,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
synthall,Synthall,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
thtracker,Thtracker,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
timestamp,Timestamp,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
treasurepool,Treasurepool,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
update,Update,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
skillchains,Skillchains,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,low,combat_automation,4,69,1,2.27,Icydeath/ffxi-addons;Ivaar/Skillchains;Lygre/addons;mverteuil/windower4-addons
auctionhelper,Auctionhelper,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,automation,3,79,1,2.21,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
trade,Trade,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,economy_inventory,3,79,1,2.21,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
fastcs,Fastcs,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,low,general_qol,4,99,1,1.92,Icydeath/ffxi-addons;Lygre/addons;ProjectTako/ffxi-addons;mverteuil/windower4-addons
sellnpc,Sellnpc,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,low,economy_inventory,4,79,1,1.92,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons;mverteuil/windower4-addons
aecho,Aecho,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
autora,Autora,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
battlemod,Battlemod,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
cancel,Cancel,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
consolebg,Consolebg,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
dressup,Dressup,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
enternity,Enternity,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
eval,Eval,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
findall,Findall,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
gearswap,Gearswap,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,ui_gear,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
invspace,Invspace,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
itemizer,Itemizer,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
logger,Logger,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,diagnostics,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
organizer,Organizer,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
pointwatch,Pointwatch,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
pouches,Pouches,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
shortcuts,Shortcuts,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
sparks,Sparks,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
tparty,Tparty,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,ui_gear,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
treasury,Treasury,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
zonetimer,Zonetimer,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,travel_navigation,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
healbot,Healbot,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,low,automation,4,69,1,1.57,Icydeath/ffxi-addons;Lygre/addons;lorand-ffxi/HealBot;mverteuil/windower4-addons
