addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
fisher,Fisher,"luacheck: std lua51, no max line length",https://github.com/Icydeath/ffxi-addons/blob/HEAD/fisher/data.lua,high,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
followme,Followme,"added getting KI from SR NPC. //fm sr removed mount feature; Use addon MountRoulette, it works well. ""//mr"" or ""//send @all mr"" to mount and dismount.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/followme/followme.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
forms,forms,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,general_qol,1,17,1,4.0,ZeromusXYZ/PacketViewerLogViewer
friendzone,Friendzone,"Put the trusts you want in here, in the order you want them. Use spell names, case sensitive.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/friendzone/friendzone.lua,high,travel_navigation,2,69,4,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
gametime,Gametime,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/gametime/gametime.lua,high,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
gaolplan,Gaolplan,Define bosses list with section headers Boss variable names to formatted name matching (so we can display them properly on screen),https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/GaolPlan/GaolPlan.lua,high,automation,1,22,5,4.83,iLVL-Key/FFXI
gearswap,Gearswap,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/GearSwap/equip_processing.lua,high,ui_gear,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
gilbox,Gilbox,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
giltracker,Giltracker,"# giltracker This addon displays the current gil, similar to the FFXIV Gil HUD widget.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/giltracker/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
gmtools,Gmtools,Copy the gmtools folder to your Ashita addons directory 2.,https://github.com/SQLCommit/GMTools/blob/HEAD/README.md,medium,automation,1,2,4,4.83,SQLCommit/GMTools
healbot,Healbot,# HealBot ## Update: HealBot now depends on libs/lor ## NEW: IPC has been added!,https://github.com/Icydeath/ffxi-addons/blob/HEAD/HealBot/readme.md,medium,automation,4,69,1,1.57,Icydeath/ffxi-addons;Lygre/addons;lorand-ffxi/HealBot;mverteuil/windower4-addons
helper,Helper,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Helper/Helper.lua,high,automation,1,22,5,4.83,iLVL-Key/FFXI
helpers,helpers,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,general_qol,1,17,1,4.0,ZeromusXYZ/PacketViewerLogViewer
highlight,Highlight,Not rolltracker and not battlemod,https://github.com/mverteuil/windower4-addons/blob/HEAD/highlight/highlight.lua,high,general_qol,1,17,1,3.43,mverteuil/windower4-addons
htmb,Htmb,"windower.add_to_chat(170, '')",https://github.com/Icydeath/ffxi-addons/blob/HEAD/htmb/htmb.lua,high,general_qol,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
icons,icons,Evolution of the simpler Windower addon that displays a target health bar prominently onscreen,https://github.com/AkadenTK/enemybar2,medium,general_qol,1,19,1,4.0,AkadenTK/enemybar2
impalert,Impalert,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,general_qol,1,18,1,3.43,Lygre/addons
imrecast,Imrecast,@field windowName string @param s RecastSettings?,https://github.com/mousseng/xitools/blob/HEAD/addons/imrecast/imrecast.lua,high,general_qol,1,29,4,4.83,mousseng/xitools
indinope,Indinope,"if any of the bits 0 through 7 are set, a bubble is shown and we want to block it.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/indinope/indinope.lua,high,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
inforeplacer,Inforeplacer,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/mverteuil/windower4-addons/blob/HEAD/InfoReplacer/InfoReplacer.lua,high,general_qol,1,17,1,3.43,mverteuil/windower4-addons
informer,Informer,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Informer/Informer.lua,high,general_qol,1,22,5,4.83,iLVL-Key/FFXI
instals,Instals,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/instaLS/instaLS.lua,high,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
invspace,Invspace,Edit the buy_list in file **InvSpace** by Kenshi - Shows each inventory containers free space in a moveable box **Juggler** by psykad - Juggler is to simplify the use of Ready commands for jug pets **lazyMB** by kotodama,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,economy_inventory,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
itemizer,Itemizer,#Itemizer Provides a chat/console interface for moving items around between bags.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/itemizer/readme.md,medium,economy_inventory,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
jingle,Jingle,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Jingle/Jingle.lua,high,general_qol,1,22,5,4.83,iLVL-Key/FFXI
jobchange,Jobchange,1.0.2 added 'reset' command to simply reset to existing job. Changes sub job to a random starting job and back. 1.0.4 Added /jc main/sub command and organized solve for fewest changes.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/JobChange/jobchange.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
jobinit,Jobinit,"- JobInit: like init.txt, but specific per character per job.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
kaomoji,Kaomoji,- kaomoji: minimal kaomoji support for ffxi (behaves like /shrug /tableflip and /unflip do on discord),https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
latentchecker,Latentchecker,"[[Copyright © 2014-2016, smd111",https://github.com/Lygre/addons/blob/HEAD/latentchecker/latentchecker.lua,high,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
layouts,layouts,A party list addon for Windower 4.,https://github.com/Tylas11/XivParty,medium,general_qol,1,47,4,4.0,Tylas11/XivParty
lazy,Lazy,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,general_qol,1,17,1,3.43,mverteuil/windower4-addons
leaderboard,Leaderboard,Party/Raid Mode party chat callouts while running Determines which boards are sent to party chat during the //lb all command,https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Leaderboard/Leaderboard.lua,high,general_qol,1,22,5,4.83,iLVL-Key/FFXI
libs,libs,FFXIV-style crossbar for FFXI -- Based on Edeon's XIVHotbar,https://github.com/AliekberFFXI/xivcrossbar,medium,general_qol,5,69,4,4.0,AliekberFFXI/xivcrossbar;Icydeath/ffxi-addons;Lygre/addons;mousseng/xitools;mverteuil/windower4-addons
linker,Linker,"# Linker Opens certain links via simple console commands, with an optional search string.",https://github.com/Lygre/addons/blob/HEAD/linker/readme.md,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
llmchat,Llmchat,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/LLMChat/LLMChat.lua,high,general_qol,1,22,5,4.83,iLVL-Key/FFXI
locke,Locke,"This addon was built to test Rufuso's TH Theory: https://www.youtube.com/watch?v=r1pLv_aF7-s Removed the usage of GS, wasn't consistent enough for what I'm trying to accomblish.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Locke/Locke.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
lockpick,Lockpick,"luacheck: std luajit, globals _addon windower",https://github.com/Icydeath/ffxi-addons/blob/HEAD/lockpick/lockpick.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
logger,Logger,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,diagnostics,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
loggers,Loggers,"Check the number of bytes. If it's not evenly divisible by three, zero-pad the ending & append on the correct number of `=`s.",https://github.com/mousseng/xitools/blob/HEAD/addons/loggers/loggers.lua,high,diagnostics,1,29,4,4.83,mousseng/xitools
lootscope,Lootscope,"# LootScope v1.4.1 - Loot Drop Tracker for Ashita v4.3 Loot drop tracker for Ashita v4.3 with statistics, Treasure Hunter monitoring, and a full dashboard UI.",https://github.com/SQLCommit/LootScope/blob/HEAD/README.md,medium,economy_inventory,1,2,5,4.83,SQLCommit/LootScope
lottery,Lottery,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
luaparser,Luaparser,"## Files - closetCleaner2.lua - Addon entry point (commands, inventory reading, report generation) - luaParser.lua - Text-based parser that extracts gear names from GearSwap lua files - data/settings.xml - User configura",https://github.com/Gol-exe/closetCleaner2/blob/HEAD/README.md,medium,general_qol,1,0,5,4.2,Gol-exe/closetCleaner2
macrochanger,Macrochanger,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/macrochanger/macrochanger.lua,high,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
maga,Maga,MASSIVE LOOKUP TABLES AND OTHER CONSTANTS Need to figure out how to handle this section. The Pet: prefix is only used once despite how many augments are used.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/maga/extdata.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
magianws,magianws,# MagianWS **Author:** renzler **Version:** 0.0.1 **Date:** 2/26/2026 ## Description MagianWS automatically uses a weaponskill at a configurable TP threshold when the player is engaged.,https://github.com/rouzazari/magianws/blob/HEAD/README.md,medium,combat_automation,1,0,4,4.0,rouzazari/magianws
magicassistant,Magicassistant,"Setting this to true will allow you to see skillchains created by anyone, not just the ones created by your party or alliance You may want to set this to 'true' for fights like Wildskeeper Reives where anyone can attack ",https://github.com/Icydeath/ffxi-addons/blob/HEAD/MagicAssistant/magicassistant.lua,high,automation,2,69,1,2.66,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
map,map,"Addon for Windower 4 for FFXI that allows text commands to utilize homepoint, waypoint and survival guide teleport npcs",https://github.com/AkadenTK/superwarp,medium,general_qol,1,55,4,4.0,AkadenTK/superwarp
masstrade,Masstrade,# MassTrade MassTrade is a Windower addon that allows users to quickly trade large quantities of the same item to either a PC or NPC.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/MassTrade/README.md,medium,economy_inventory,1,69,1,3.43,Icydeath/ffxi-addons
memscope,Memscope,"# MemScope v1.0.3 - Memory Monitoring Addon for Ashita v4.3 A memory monitoring tool that tracks per-addon Lua memory, process memory, and provides growth analysis with historical trends.",https://github.com/SQLCommit/MemScope/blob/HEAD/README.md,medium,diagnostics,1,2,4,4.83,SQLCommit/MemScope
menufix,Menufix,"## Installation Install this addon like any other windower addon: - create a windowerfolder\addons\menufix folder, and put menufix.lua there - edit your windowerfolder\scripts\init.txt and add a line with lua load menufi",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/menufix/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
menus,Menus,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,1,99,1,3.78,ProjectTako/ffxi-addons
minimap-helper,Minimap Helper,Sets the minimap scale and saves to character configuration.,https://github.com/mousseng/xitools/blob/HEAD/addons/minimap-helper/minimap-helper.lua,high,automation,1,29,4,4.83,mousseng/xitools
minimaphelper,minimap-helper,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium,general_qol,1,29,4,4.0,mousseng/xitools
moblevel,MobLevel,# Development for this addon has been moved to https://github.com/DiscipleOfEris/Windower4Addons # MobLevel Displays the level of the currently selected mob.,https://github.com/DiscipleOfEris/MobLevel/blob/HEAD/README.md,medium,ui_gear,1,3,1,4.0,DiscipleOfEris/MobLevel
mogchat,Mogchat,# MogChat - FFXI Tell Messenger An Ashita v4 addon for FFXI that provides an instant messenger-style interface for tells.,https://github.com/glitchv0/mogchat/blob/HEAD/README.md,medium,general_qol,1,0,5,4.2,glitchv0/mogchat
mogmover,MogMover,# MogMover A Windower addon for FFXI that automatically moves items from your inventory to designated storage locations when you receive them.,https://github.com/djlabbe/MogMover/blob/HEAD/README.md,medium,economy_inventory,1,0,4,4.0,djlabbe/MogMover
mousehalo,Mousehalo,-- Addons to fix issues on private servers: - chatfix (fixes empty or garbled chat messages) - menufix (fixes crash when opening the status menu) - tellfix (fixes empty or garbled tell messages) Utilities: - clickfind (c,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
moveitems,Moveitems,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,economy_inventory,1,69,1,3.43,Icydeath/ffxi-addons
myhome,Myhome,# MyHome ## English - Automatically choose and uses a warp spell or an item.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/MyHome/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
myomen,Myomen,**myomen** - quick way to use your tele ring to get to omen.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
nnitimer,Nnitimer,[[ Addon is based off ZoneTimer objective = original:split(':')[2],https://github.com/Icydeath/ffxi-addons/blob/HEAD/NniTimer/NniTimer.lua,high,diagnostics,1,69,1,3.43,Icydeath/ffxi-addons
noknock,Noknock,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
nostrum,Nostrum,"[[Copyright © 2014-2015, trv",https://github.com/mverteuil/windower4-addons/blob/HEAD/Nostrum/Nostrum.lua,high,general_qol,1,17,1,3.43,mverteuil/windower4-addons
npcinteract,NpcInteract,FFXI Windower addon for multiboxers to reduce tedious switching. Allow your alts to copy your main's NPC interactions.,https://github.com/DiscipleOfEris/NpcInteract,medium,automation,1,7,1,4.0,DiscipleOfEris/NpcInteract
ohnoyoudont,Ohnoyoudont,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
ohshi,Ohshi,Declaring default settings Fill settings from either defaults table or settings.xml,https://github.com/mverteuil/windower4-addons/blob/HEAD/ohShi/default_settings.lua,high,general_qol,1,17,1,3.43,mverteuil/windower4-addons
omen,Omen,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Omen/Omen.lua,high,general_qol,2,69,4,3.71,Icydeath/ffxi-addons;mousseng/xitools
ondemand,Ondemand,"Remove byte order mark for UTF-8, if present",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/ondemand/ondemand.lua,high,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
oneoffs,Oneoffs,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
opensesame,Opensesame,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
organizer,Organizer,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/organizer/items.lua,high,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
packetviewer,Packetviewer,"Scroll through display packets Precompute hex string tables for lookups, instead of constant computation.",https://github.com/Lygre/addons/blob/HEAD/PacketViewer/PacketViewer.lua,high,diagnostics,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
packetviewerlogviewer,Packetviewerlogviewer,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,diagnostics,1,17,1,3.78,ZeromusXYZ/PacketViewerLogViewer
packrat,Packrat,"### Info Packrat was originally created and maintained by Colorglut, who no longer seems to be active.",https://github.com/Mr-Sithel/packrat/blob/HEAD/README.md,medium,general_qol,1,1,5,4.2,Mr-Sithel/packrat
parse,Parse,"debug('key not found, making new') debug('adding value to previous record')",https://github.com/Lygre/addons/blob/HEAD/parse/utility.lua,high,diagnostics,2,18,1,2.66,Lygre/addons;flippant/parse
partybuffs,Partybuffs,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,2,99,1,2.66,Lygre/addons;ProjectTako/ffxi-addons
partypets,Partypets,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,ui_gear,1,69,1,3.43,Icydeath/ffxi-addons
pet_fix,Pet Fix,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/pet_fix/pet_fix.lua,high,general_qol,1,18,1,3.43,Lygre/addons
petfix,pet_fix,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/pet_fix/pet_fix.lua,high,general_qol,1,18,1,4.0,Lygre/addons
petparty,Petparty,# petparty Displays all pet information for your alliance.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/petparty/README.md,medium,ui_gear,1,69,1,3.43,Icydeath/ffxi-addons
pettp,Pettp,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
plasmon,Plasmon,"**Author:** Giuliano Riccio **Version:** v 1.20131021 # Plasmon # This addon tracks plasm, killed mobs and dropped airlixirs during a delve.",https://github.com/mverteuil/windower4-addons/blob/HEAD/plasmon/README.md,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
plugin_manager,Plugin Manager,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/plugin_manager/plugin_manager.lua,high,general_qol,1,18,1,3.43,Lygre/addons
pluginmanager,plugin_manager,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/plugin_manager/plugin_manager.lua,high,general_qol,1,18,1,4.0,Lygre/addons
pointwatch,Pointwatch,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/pointwatch/message_ids.lua,high,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
porter,Porter,**Author:** Giuliano Riccio **Version:** v 1.20130529 # Porter # This addon shows the slips' items highlighting those that are stored.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/porter/README.md,medium,economy_inventory,2,69,1,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
porterpacker,Porterpacker,# PorterPacker ### Commands: command|alias [optional] //porterpacker or //packer or //po,https://github.com/Icydeath/ffxi-addons/blob/HEAD/PorterPacker/README.md,medium,economy_inventory,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
posfind,Posfind,"Return the position of the player character, truncated to 2 decimals. Triggers when left mouse button is pressed.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/posfind/posfind.lua,high,general_qol,2,69,4,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
position_manager,Position Manager,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/position_manager/position_manager.lua,high,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
positionmanager,position_manager,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.0,lili-ffxi/FFXI-Addons
positions,Positions,"# Positions Windower Addon for positioning mules The two functions of this addon are to have a character follow someone, and to have a character go to their position for fighting an nm.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Positions/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
pouches,Pouches,Requiring libraries used in this addon These should be saved in addons/libs,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Pouches/Pouches.lua,high,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
pricer,Pricer,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
privres,priv_res,Addon from Akirane/XIVHotbar.,https://github.com/Akirane/XIVHotbar,medium,general_qol,2,18,1,4.0,Akirane/XIVHotbar;Technyze/XIVHotbar2
properties,Properties,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,general_qol,1,17,1,4.0,ZeromusXYZ/PacketViewerLogViewer
questlog,Questlog,# QuestLog used to track progress for adoulin/abyssea quest completion shows abyssea and adoulin quests you have not completed or undertaken ### Commands: ### Color code:,https://github.com/Ivaar/Windower-addons/blob/HEAD/QuestLog/README.md,medium,general_qol,1,79,1,3.78,Ivaar/Windower-addons
quicktrade,Quicktrade,1.8.1 : added Neo Nyzul ??? +1 +2 item's w/ loop support. //qtr loop 10 Tables of the tradeable itemIDs that may be found in the player inventory,https://github.com/Icydeath/ffxi-addons/blob/HEAD/QuickTrade/QuickTrade.lua,high,ui_gear,2,69,1,2.66,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
quicktrade2,QuickTrade 2,Addon from ValokAsura/WindowerAddons.,https://github.com/ValokAsura/WindowerAddons,medium,general_qol,1,14,1,4.0,ValokAsura/WindowerAddons
quicktrade_2,Quicktrade 2,# WindowerAddons Minor quality-of-life addons.,https://github.com/ValokAsura/WindowerAddons/blob/HEAD/README.md,medium,ui_gear,1,14,1,3.78,ValokAsura/WindowerAddons
rcheck,Rcheck,"## addons - xitools is a suite of UI replacement components, check its README for details - recast is a fork of recast that has been imgui-fied - skillchain tracks active and potential skillchains and magic bursts - whee",https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,general_qol,1,29,4,4.83,mousseng/xitools
react,React,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,2,99,1,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
readable,Readable,Open the file in write mode Check if the file was opened successfully,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/readable/readable.lua,high,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
readycheck,Readycheck,# ReadyCheck ReadyCheck is an Ashita v4 addon for HorizonXI that runs a party/alliance ready check.,https://github.com/Lydya-nick77/readycheck/blob/HEAD/README.md,medium,general_qol,2,22,5,4.83,Lydya-nick77/readycheck;iLVL-Key/FFXI
redist,redist,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,general_qol,1,17,1,4.0,ZeromusXYZ/PacketViewerLogViewer
reive,Reive,"**Author:** Giuliano Riccio **Version:** v 1.20131021 # Reive # This addon tracks exp, bayld, momentum scores and bonuses during a reive.",https://github.com/mverteuil/windower4-addons/blob/HEAD/reive/README.md,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
relicge,Relicge,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,general_qol,1,29,4,4.83,mousseng/xitools
repeater,Repeater,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Repeater/Repeater.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
repl,Repl,"## addons - xitools is a suite of UI replacement components, check its README for details - recast is a fork of recast that has been imgui-fied - skillchain tracks active and potential skillchains and magic bursts - whee",https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,general_qol,1,29,4,4.83,mousseng/xitools
res,res,"FFXI Windower Addon, Multipurpose gear / buff tracker",https://github.com/sebyg666/GearInfo,medium,general_qol,2,25,1,4.0,ZeromusXYZ/PacketViewerLogViewer;sebyg666/GearInfo
rhombus,Rhombus,"[[Copyright © 2014-2015, trv",https://github.com/mverteuil/windower4-addons/blob/HEAD/Rhombus/Rhombus.lua,high,general_qol,1,17,1,3.43,mverteuil/windower4-addons
roe,Roe,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/roe/roe.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
rollbot,Rollbot,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,automation,1,18,1,3.43,Lygre/addons
rolldistance,Rolldistance,"loop over p1 - p5. p0 is you no party members, hide and do nothing",https://github.com/Icydeath/ffxi-addons/blob/HEAD/rolldistance/rolldistance.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
rolltracker,Rolltracker,"If you have rolled a lucky roll, it will also prompt you and automatically stop you from doubling up on it (which can be bypassed by either doubling up again, or typing //rolltracker autostop Enjoy.",https://github.com/Lygre/addons/blob/HEAD/rolltracker/readme.md,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
rtfm,Rtfm,"FFXI Windower Addon rtfm - Read The Freakin' Move Detect, alert and list mob moves as they occur in-game.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/rtfm/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
runicportal,Runicportal,"MagicAssistant (by Valok) : updated //maa help for more info RunicPortal (by icy) : Warping via runic portal, get sanction, get assault tag, get assault orders/armband and more.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
