addon_key,addon_name,description,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
invspace,InvSpace,Inventory space tracking and bag pressure visibility.,economy_inventory,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
itemizer,itemizer,General quality-of-life helper addon.,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
logger,Logger,Diagnostics/logging tool for combat or packet/event analysis.,diagnostics,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
organizer,organizer,General quality-of-life helper addon.,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
pointwatch,pointwatch,General quality-of-life helper addon.,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
pouches,Pouches,"Economy/inventory utility for item movement, sales, and storage.",economy_inventory,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
shortcuts,shortcuts,General quality-of-life helper addon.,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
skillchains,Skillchains,Displays skillchain windows/properties and timing during combat.,combat_automation,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
sparks,Sparks,General quality-of-life helper addon.,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
tparty,TParty,UI/gear overlay or display enhancement.,ui_gear,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
treasury,Treasury,Loot/treasure pool handling and item distribution helpers.,economy_inventory,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
zonetimer,zonetimer,General quality-of-life helper addon.,general_qol,3,69,1,0.92,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
