addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
menus,Menus,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,1,99,4,3.78,ProjectTako/ffxi-addons
packetviewerlogviewer,Packetviewerlogviewer,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,diagnostics,1,17,4,3.78,ZeromusXYZ/PacketViewerLogViewer
questlog,Questlog,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,general_qol,1,79,4,3.78,Ivaar/Windower-addons
quicktrade_2,Quicktrade 2,,,low,ui_gear,1,14,4,3.78,ValokAsura/WindowerAddons
scanzone,Scanzone,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,travel_navigation,1,99,4,3.78,ProjectTako/ffxi-addons
turnaround,Turnaround,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,1,99,4,3.78,ProjectTako/ffxi-addons
ui,Ui,FFXIV-style crossbar for FFXI -- Based on Edeon's XIVHotbar,https://github.com/AliekberFFXI/xivcrossbar,medium,ui_gear,1,17,4,3.78,AliekberFFXI/xivcrossbar
xivhotbar2,XIvhotbar2,,,low,ui_gear,1,13,4,3.78,Technyze/XIVHotbar2
clickfind,Clickfind,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
dupefind,Dupefind,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
friendzone,Friendzone,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,travel_navigation,2,69,1,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
omen,Omen,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,3.71,Icydeath/ffxi-addons;mousseng/xitools
posfind,Posfind,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
statsearch,Statsearch,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
superwarp,Superwarp,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,travel_navigation,2,69,1,3.71,AkadenTK/superwarp;Icydeath/ffxi-addons
smarttarget,Smarttarget,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,2,69,1,3.43,Icydeath/ffxi-addons;Phayde/Windower-addons
ambuloot,Ambuloot,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,1,69,5,3.43,Icydeath/ffxi-addons
ase,Ase,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,5,3.43,Lygre/addons
attackid,Attackid,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
attackwithme,Attackwithme,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
autochain,Autochain,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,5,3.43,Icydeath/ffxi-addons
autoinvite,Autoinvite,FFXI Windower Addons,https://github.com/Lygre/addons,medium,automation,1,18,5,3.43,Lygre/addons
autopup,Autopup,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,5,3.43,Icydeath/ffxi-addons
autoraise,Autoraise,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,5,3.43,Icydeath/ffxi-addons
autoskillchain,Autoskillchain,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,5,3.43,Icydeath/ffxi-addons
autounm,Autounm,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,5,3.43,Icydeath/ffxi-addons
autovw,Autovw,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,5,3.43,Icydeath/ffxi-addons
autowatch,Autowatch,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,5,3.43,Icydeath/ffxi-addons
barfiller,Barfiller,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,ui_gear,1,17,5,3.43,mverteuil/windower4-addons
blist,Blist,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
broseem,Broseem,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,5,3.43,Lygre/addons
canteen,Canteen,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
capetrader,Capetrader,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,1,69,5,3.43,Icydeath/ffxi-addons
charmed,Charmed,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
chars,Chars,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
chatlink,Chatlink,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
checkparam,Checkparam,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
crb_addon,Crb Addon,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
cureplease_addon,Cureplease Addon,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
currencies,Currencies,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
distanceplus,Distanceplus,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
drop,Drop,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
enemybar,Enemybar,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,ui_gear,1,17,5,3.43,mverteuil/windower4-addons
enemybar2,Enemybar2,Evolution of the simpler Windower addon that displays a target health bar prominently onscreen,https://github.com/AkadenTK/enemybar2,medium,ui_gear,1,19,5,3.43,AkadenTK/enemybar2
eschachest,Eschachest,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
export_items,Export Items,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,1,69,5,3.43,Icydeath/ffxi-addons
ffxicaddieprovider,FFXIcaddieprovider,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
ffxikeys,FFXIkeys,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
finalalert,Finalalert,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
followme,Followme,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
giltracker,Giltracker,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
highlight,Highlight,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
impalert,Impalert,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,5,3.43,Lygre/addons
inforeplacer,Inforeplacer,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
jobchange,Jobchange,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
lazy,Lazy,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
locke,Locke,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
lockpick,Lockpick,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
maga,Maga,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
masstrade,Masstrade,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,1,69,5,3.43,Icydeath/ffxi-addons
moveitems,Moveitems,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,1,69,5,3.43,Icydeath/ffxi-addons
myhome,Myhome,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
myomen,Myomen,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
nnitimer,Nnitimer,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,diagnostics,1,69,5,3.43,Icydeath/ffxi-addons
noknock,Noknock,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
nostrum,Nostrum,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
ohshi,Ohshi,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
oneoffs,Oneoffs,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
partypets,Partypets,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,ui_gear,1,69,5,3.43,Icydeath/ffxi-addons
pet_fix,Pet Fix,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,5,3.43,Lygre/addons
petparty,Petparty,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,ui_gear,1,69,5,3.43,Icydeath/ffxi-addons
plasmon,Plasmon,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
plugin_manager,Plugin Manager,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,5,3.43,Lygre/addons
positions,Positions,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
reive,Reive,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
repeater,Repeater,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
rhombus,Rhombus,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
roe,Roe,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
rollbot,Rollbot,FFXI Windower Addons,https://github.com/Lygre/addons,medium,automation,1,18,5,3.43,Lygre/addons
rolldistance,Rolldistance,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
rtfm,Rtfm,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
runicportal,Runicportal,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
salvage2,Salvage2,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
satacast,Satacast,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
schskillchain,Schskillchain,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,1,69,5,3.43,Icydeath/ffxi-addons
scriptedextender,Scriptedextender,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
sendalltarget,Sendalltarget,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,1,69,5,3.43,Icydeath/ffxi-addons
setbgm,Setbgm,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
settarget,Settarget,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,1,69,5,3.43,Icydeath/ffxi-addons
simpleassist,Simpleassist,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,5,3.43,Icydeath/ffxi-addons
sirpopalot,Sirpopalot,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
skilluptracker,Skilluptracker,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,5,3.43,Lygre/addons
spellspammer,Spellspammer,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
stars,Stars,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
stna,Stna,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,5,3.43,Lygre/addons
stopwatch,Stopwatch,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,5,3.43,Lygre/addons
strathelper,Strathelper,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,automation,1,17,5,3.43,mverteuil/windower4-addons
synergy,Synergy,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
taps,Taps,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
targeter,Targeter,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,1,69,5,3.43,Icydeath/ffxi-addons
targetinfo,Targetinfo,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,combat_automation,1,17,5,3.43,mverteuil/windower4-addons
targetinfoex,Targetinfoex,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,1,69,5,3.43,Icydeath/ffxi-addons
targetplus,Targetplus,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,1,69,5,3.43,Icydeath/ffxi-addons
text,Text,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,5,3.43,Lygre/addons
thfknife,Thfknife,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
tonic,Tonic,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
trader,Trader,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,1,69,5,3.43,Icydeath/ffxi-addons
translate,Translate,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,5,3.43,Lygre/addons
triggers,Triggers,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
truesight,Truesight,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
valkyrie,Valkyrie,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
visiblefavor,Visiblefavor,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
voidwalker,Voidwalker,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
voidwatch,Voidwatch,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
vwpop,Vwpop,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
warpmenu,Warpmenu,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,travel_navigation,1,69,5,3.43,Icydeath/ffxi-addons
where,Where,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
widescantool,Widescantool,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
woehelper,Woehelper,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,5,3.43,Icydeath/ffxi-addons
xivcrossbar,XIvcrossbar,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,ui_gear,1,69,5,3.43,Icydeath/ffxi-addons
xivhotbar,XIvhotbar,,,low,ui_gear,1,18,5,3.43,Akirane/XIVHotbar
yush,Yush,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,5,3.43,mverteuil/windower4-addons
zenimonsnap,Zenimonsnap,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,5,3.43,Icydeath/ffxi-addons
zonename,Zonename,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,travel_navigation,1,69,5,3.43,Icydeath/ffxi-addons
skillchain,Skillchain,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium,combat_automation,3,29,1,3.26,Lygre/addons;mousseng/xitools;mverteuil/windower4-addons
allseeingeye,Allseeingeye,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,general_qol,2,99,4,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
autocor,Autocor,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,automation,2,79,4,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
autogeo,Autogeo,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,automation,2,79,4,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
chatman,Chatman,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,general_qol,2,79,4,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
equipviewer,Equipviewer,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,2,99,4,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
htmb,Htmb,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,general_qol,2,79,4,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
magicassistant,Magicassistant,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,2,69,4,2.66,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
parse,Parse,FFXI Windower Addons,https://github.com/Lygre/addons,medium,diagnostics,2,18,4,2.66,Lygre/addons;flippant/parse
partybuffs,Partybuffs,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,2,99,4,2.66,Lygre/addons;ProjectTako/ffxi-addons
porterpacker,Porterpacker,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,economy_inventory,2,79,4,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
quicktrade,Quicktrade,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,ui_gear,2,69,4,2.66,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
react,React,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,automation,2,99,4,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
sendtarget,Sendtarget,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,2,69,4,2.66,DiscipleOfEris/Windower4Addons;Icydeath/ffxi-addons
singer,Singer,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,general_qol,2,79,4,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
tradenpc,Tradenpc,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,economy_inventory,2,79,4,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
anchor,Anchor,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,5,2.31,Icydeath/ffxi-addons;Lygre/addons
autocontrol,Autocontrol,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,2,69,5,2.31,Icydeath/ffxi-addons;Lygre/addons
autojoin,Autojoin,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,2,69,5,2.31,Icydeath/ffxi-addons;Lygre/addons
autosynth,Autosynth,FFXI Windower Addons,https://github.com/Lygre/addons,medium,automation,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
autows,Autows,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,2,69,5,2.31,Icydeath/ffxi-addons;Lygre/addons
azuresets,Azuresets,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,5,2.31,Icydeath/ffxi-addons;Lygre/addons
bluguide,Bluguide,FFXI Windower Addons,https://github.com/Lygre/addons,medium,travel_navigation,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
boxdestroyer,Boxdestroyer,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
clock,Clock,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,5,2.31,Icydeath/ffxi-addons;Lygre/addons
debuffed,Debuffed,FFXI Windower Addons,https://github.com/Lygre/addons,medium,combat_automation,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
digger,Digger,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
distance,Distance,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
dostuff,Dostuff,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,5,2.31,Icydeath/ffxi-addons;Lygre/addons
dynamishelper,Dynamishelper,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,2,69,5,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
fisher,Fisher,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,5,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
gametime,Gametime,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
instals,Instals,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
latentchecker,Latentchecker,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
linker,Linker,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
lottery,Lottery,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,5,2.31,Icydeath/ffxi-addons;Lygre/addons
macrochanger,Macrochanger,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,5,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
ohnoyoudont,Ohnoyoudont,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
opensesame,Opensesame,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
packetviewer,Packetviewer,FFXI Windower Addons,https://github.com/Lygre/addons,medium,diagnostics,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
pettp,Pettp,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
porter,Porter,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,2,69,5,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
pricer,Pricer,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
rolltracker,Rolltracker,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
scoreboard,Scoreboard,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
send,Send,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,5,2.31,Icydeath/ffxi-addons;Lygre/addons
silence,Silence,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,5,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
speedchecker,Speedchecker,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
spellcheck,Spellcheck,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
sprint,Sprint,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
subtarget,Subtarget,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,combat_automation,2,69,5,2.31,Icydeath/ffxi-addons;Lygre/addons
synthall,Synthall,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
thtracker,Thtracker,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,5,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
timestamp,Timestamp,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,5,2.31,Icydeath/ffxi-addons;Lygre/addons
treasurepool,Treasurepool,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,5,2.31,Icydeath/ffxi-addons;Lygre/addons
update,Update,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,5,2.31,Lygre/addons;mverteuil/windower4-addons
